UserId:ItemId,Prediction
u0000160:i1821694,7.05740082185
u0000160:i2381249,7.36431302335
u0000160:i2802144,6.50884973099
u0000179:i1631867,7.10049586676
u0000179:i1823672,6.682154706
u0000179:i2039393,6.065653394
u0000179:i2561572,6.682154706
u0000179:i3152624,6.682154706
u0000179:i3322940,5.08638259119
u0000210:i0057076,8.78117653721
u0000210:i0066995,7.40810876005
u0000210:i0079574,7.04980830224
u0000210:i0083943,7.7220810104
u0000210:i1291150,7.24168586171
u0000210:i2084970,9.33599422978
u0000210:i2278388,9.26115394093
u0000210:i2980516,9.13916554564
u0000210:i3819668,8.20904811568
u0000219:i0395972,7.75661729085
u0000219:i2582846,8.08280483192
u0000219:i2980516,8.26790716973
u0000271:i0117665,8.9711396667
u0000271:i0207201,7.77449753463
u0000271:i0277027,9.29178994554
u0000271:i0339412,8.36503080596
u0000271:i0364970,5.74087770606
u0000271:i0378109,7.41704278828
u0000271:i0416449,8.64072729923
u0000271:i0425123,7.38220311246
u0000271:i0478970,8.0
u0000271:i0482571,9.33694448275
u0000271:i0485985,6.53251733318
u0000271:i0816711,7.75997508745
u0000271:i1279935,6.94963880986
u0000271:i1411250,6.83356966636
u0000271:i1524930,8.0
u0000271:i1798709,8.7685870731
u0000271:i1821549,8.78237380262
u0000271:i1825784,8.0
u0000271:i1951264,8.61828899124
u0000271:i2002718,6.60027236867
u0000271:i2004420,7.23857956663
u0000271:i2017038,7.74361761897
u0000271:i2024469,7.93932197526
u0000271:i2024544,9.16187038627
u0000271:i2126355,8.0
u0000271:i2170299,7.34667465648
u0000271:i2294449,8.04659600281
u0000271:i2304771,8.41107515257
u0000271:i2369135,7.79320198954
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.24386764969
u0000271:i2996684,7.18313580991
u0000271:i3503840,8.0
u0000276:i1100089,7.11571691578
u0000276:i1528100,6.14635138556
u0000276:i2381249,7.28975004735
u0000276:i2872718,8.09313372474
u0000276:i2980516,8.11570739143
u0000326:i0441909,8.14892692054
u0000326:i1243974,7.60996833284
u0000326:i2139555,7.63369191603
u0000333:i0445939,6.75791337949
u0000333:i1702014,8.52583694977
u0000333:i1727358,6.37542454041
u0000333:i2235108,7.4392330711
u0000335:i0000417,9.04596348852
u0000335:i0015324,9.25016014399
u0000335:i0041699,8.48989327839
u0000335:i0048473,8.52628876315
u0000335:i0048956,9.02666570498
u0000335:i0052572,9.3054252568
u0000335:i0053779,8.55220712693
u0000335:i0054698,8.36229127348
u0000335:i0056801,8.83876581872
u0000335:i0070666,8.51830538642
u0000335:i0071230,8.51878339773
u0000335:i0072902,8.0
u0000335:i0086879,9.55692824334
u0000335:i0091288,8.0
u0000335:i0091480,7.41430493456
u0000335:i0092048,8.12795557859
u0000335:i0095953,9.18769741196
u0000335:i0103935,8.0
u0000335:i0111257,8.6364116436
u0000335:i0117615,8.15648244699
u0000335:i0188030,8.38555807075
u0000335:i0208092,9.03318968532
u0000335:i0393162,8.73157264515
u0000335:i0469021,8.27396913583
u0000335:i0470752,8.0
u0000335:i0477348,8.76721061231
u0000335:i0884732,8.3364314562
u0000335:i1095442,8.55533871166
u0000335:i1360860,9.51393550471
u0000335:i1454029,9.11394067929
u0000335:i1605783,8.3440383593
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.35776262649
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.34163431072
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.14117232684
u0000335:i2582802,9.5309906288
u0000335:i2674040,8.0
u0000335:i2752688,7.34504118852
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.94444821721
u0000335:i3409392,7.8888110874
u0000335:i3455224,8.72301770032
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.97195638956
u0000370:i0304415,7.12445171604
u0000370:i0414387,7.89888402036
u0000370:i1396226,7.63387032328
u0000370:i4158834,7.19404280014
u0000399:i0066921,7.51710997093
u0000399:i0095953,7.72780362153
u0000399:i0125439,7.14379136675
u0000399:i0372784,7.59094291591
u0000399:i0468569,8.20323248522
u0000399:i0470752,6.7288272785
u0000399:i1065073,7.65469290208
u0000399:i1270798,7.05948836169
u0000399:i2013293,7.31891373835
u0000399:i2140373,7.19928526922
u0000399:i2293640,6.7288272785
u0000399:i2397535,6.94251238027
u0000426:i0455944,9.92007885447
u0000426:i1441326,9.43986467755
u0000426:i1568911,10
u0000426:i1634121,7.92602245696
u0000426:i1714915,10
u0000426:i1741243,7.66468755582
u0000426:i1776143,9.07024987298
u0000426:i1791528,9.46299594847
u0000426:i1872194,10
u0000426:i1980209,8.5936408954
u0000426:i2132285,7.63692598368
u0000426:i2325741,7.02708673643
u0000426:i2330866,9.79385585809
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.86755564614
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.62643411179
u0000426:i2980516,10
u0000429:i0455944,7.52156317689
u0000429:i1211956,7.01545569047
u0000429:i1972571,4.99186841066
u0000429:i2209764,6.39386087607
u0000429:i2234155,6.55859255476
u0000429:i2381249,7.35209557852
u0000429:i2446042,6.41743920575
u0000430:i0075148,9.15252439177
u0000430:i0079817,8.325313459
u0000430:i0120102,7.85569703634
u0000430:i0360486,7.63844143472
u0000430:i0369610,8.0
u0000430:i0878804,8.93162598223
u0000430:i1210166,8.70527823554
u0000430:i1438254,7.18422503726
u0000430:i1809398,8.18076339847
u0000430:i1990314,7.96385200487
u0000430:i2088003,8.0
u0000430:i2249221,7.45942591463
u0000430:i2293640,8.0
u0000430:i2364841,6.28868849438
u0000430:i2381249,8.0
u0000430:i2463288,6.77558180646
u0000430:i2872732,6.98572884896
u0000437:i0101761,9.13392937264
u0000437:i0101765,9.3124414976
u0000437:i0108394,9.02581227892
u0000437:i0111495,9.10131542998
u0000437:i0401711,8.45512270726
u0000437:i0450188,8.56143109668
u0000437:i0478304,7.32116039347
u0000437:i0758758,9.03159077328
u0000437:i1014763,8.0
u0000437:i1191111,8.594358908
u0000437:i1549572,7.86423585813
u0000437:i1675434,9.48054054568
u0000437:i1748122,8.52675334848
u0000437:i1809398,8.18076339847
u0000437:i2084970,9.09824778533
u0000437:i2325977,8.0
u0000437:i2582802,9.5309906288
u0000437:i2737050,8.37843955807
u0000442:i0470752,7.19848585921
u0000442:i1065073,8.18897503704
u0000442:i1638355,7.19848585921
u0000442:i1791528,7.02508606202
u0000442:i1823672,7.19848585921
u0000442:i2179136,7.58518834829
u0000442:i2180411,6.20716633527
u0000442:i2322441,7.19848585921
u0000442:i2358925,7.19848585921
u0000442:i2561572,7.19848585921
u0000442:i2582802,8.57608765821
u0000442:i2717822,5.0473068254
u0000442:i2802144,6.36228560623
u0000442:i2820852,7.19848585921
u0000442:i2908446,7.19848585921
u0000442:i2911666,7.14641837257
u0000442:i2980516,8.01410261192
u0000442:i3007512,7.67503376518
u0000442:i3045616,7.19848585921
u0000442:i3152624,7.19848585921
u0000442:i3181822,7.19848585921
u0000445:i0139654,8.49653829078
u0000445:i0162222,8.87976646845
u0000445:i0274558,8.68934666559
u0000445:i0947798,8.93444874339
u0000445:i0993842,7.27625412962
u0000445:i1086772,7.44683948729
u0000445:i1392170,7.92765017456
u0000445:i1408253,6.99142310563
u0000445:i1535109,8.9871438257
u0000445:i1564367,7.31363125919
u0000445:i1911658,7.07206653274
u0000445:i2788710,7.31603456158
u0000455:i0091042,7.9259796221
u0000455:i0120815,8.55197922395
u0000455:i0449059,7.87261397506
u0000455:i1340138,7.191676006
u0000455:i1791682,6.99027704199
u0000455:i2848292,7.191676006
u0000503:i0099785,7.18802124794
u0000503:i0113161,6.4313723384
u0000503:i0117802,6.522619126
u0000503:i0128853,6.34158363601
u0000503:i0182789,6.45471454371
u0000503:i0365907,5.8581224994
u0000503:i0470752,6.46355630874
u0000503:i1598778,6.02893347644
u0000503:i2179136,6.81077839986
u0000503:i2278388,7.29195262807
u0000503:i2398231,6.00158084094
u0000503:i2582802,7.70051182591
u0000503:i2802144,5.71272793647
u0000503:i2937898,6.34576600438
u0000505:i0308878,7.48075231895
u0000505:i0770703,6.58591412902
u0000505:i0816692,8.66305672222
u0000505:i0829150,6.4323764709
u0000505:i0993846,8.38692324227
u0000505:i1124035,7.4111589725
u0000505:i1568346,8.0316887699
u0000505:i1661199,7.48075231895
u0000505:i2084970,8.50771727731
u0000505:i2101341,6.82952945485
u0000505:i2177771,6.51212043505
u0000505:i2179136,7.88261815553
u0000505:i2194499,8.02609253545
u0000505:i2199571,7.48075231895
u0000505:i2322441,7.48075231895
u0000505:i2369135,7.28737673191
u0000505:i2395427,7.48075231895
u0000505:i2726560,7.48075231895
u0000505:i2848292,7.48075231895
u0000505:i2908446,7.48075231895
u0000505:i2980516,8.32835097143
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,7.07069317706
u0000537:i1392190,9.33852428421
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.9069615193
u0000551:i1121096,4.8519118999
u0000551:i1340138,6.9069615193
u0000551:i1798684,6.9069615193
u0000551:i1935302,6.9069615193
u0000551:i2179136,7.27800332778
u0000551:i2339741,5.73710263962
u0000551:i2395427,6.9069615193
u0000551:i2446042,6.02889409871
u0000551:i2679042,6.9069615193
u0000551:i2717822,4.84290095181
u0000551:i2820852,6.9069615193
u0000551:i2908446,6.9069615193
u0000551:i3007512,7.36421018423
u0000551:i3480796,4.59593533419
u0000558:i0816692,7.32337169401
u0000558:i2084970,7.19205447766
u0000558:i2576852,7.39954921108
u0000558:i2980516,7.04042599715
u0000558:i3316960,6.87331745152
u0000566:i0050976,8.61326600628
u0000566:i0057012,9.41517398974
u0000566:i0113247,8.90558072018
u0000566:i0120731,9.64051718448
u0000566:i0756683,8.70979361166
u0000566:i2140203,9.19066354524
u0000566:i2322441,8.0
u0000566:i3060492,8.50049451591
u0000582:i0478970,5.86888987644
u0000582:i1340138,5.86888987644
u0000582:i1502712,5.86888987644
u0000582:i1638355,5.86888987644
u0000582:i1798684,5.86888987644
u0000582:i1809398,6.00149993636
u0000582:i1850397,5.73192302544
u0000582:i2120120,5.86888987644
u0000582:i2126355,5.86888987644
u0000582:i2179136,6.18416650097
u0000582:i2245084,6.39464718616
u0000582:i2381249,5.86888987644
u0000582:i2788710,5.36712514677
u0000582:i2802144,5.18713995079
u0000582:i2820852,5.86888987644
u0000582:i2980516,6.53385817626
u0000594:i0086984,7.51834914266
u0000594:i0112579,8.42748735228
u0000594:i0120787,7.64866191662
u0000594:i0212985,7.62115728039
u0000594:i0289765,8.23248193253
u0000594:i0364045,7.22492708136
u0000594:i0365907,7.17679412555
u0000594:i0369610,7.91851193816
u0000594:i0422401,7.62806547933
u0000594:i0453562,8.4179044612
u0000594:i0477080,7.41773190652
u0000594:i1074638,8.18474999915
u0000594:i1091191,8.46279944646
u0000594:i1187064,7.73177342751
u0000594:i1204977,5.32472201663
u0000594:i1276104,7.8883046839
u0000594:i1334102,6.21478803812
u0000594:i1392190,7.91851193816
u0000594:i1524930,7.91851193816
u0000594:i1528071,7.10742157857
u0000594:i1564367,7.23913455464
u0000594:i1568338,7.30152558123
u0000594:i1617661,7.91851193816
u0000594:i1622547,6.24575901672
u0000594:i1638002,7.82259341123
u0000594:i1726592,6.93489339534
u0000594:i1922777,7.26297549282
u0000594:i2034139,4.43172807372
u0000594:i2179136,8.34389421107
u0000594:i2184339,6.1894455441
u0000594:i2235779,5.88286684165
u0000594:i2368553,6.90980072991
u0000594:i2395199,5.68968476359
u0000594:i2562232,9.08114450983
u0000594:i2788710,7.24151337698
u0000594:i2802144,6.9986710417
u0000594:i2820852,7.91851193816
u0000594:i2870612,6.92116144511
u0000594:i2872732,6.9145721609
u0000594:i2911666,7.86123641903
u0000594:i2937898,7.77420687037
u0000594:i3079380,7.91851193816
u0000594:i3202890,6.58140875155
u0000594:i3235888,8.94620662156
u0000597:i0369610,7.27769537071
u0000597:i1392190,7.27769537071
u0000597:i1617661,7.27769537071
u0000597:i1809398,7.44213798924
u0000597:i2381249,7.27769537071
u0000597:i2395427,7.27769537071
u0000597:i2679042,7.27769537071
u0000597:i2802144,6.4322938753
u0000597:i2820852,7.27769537071
u0000597:i3079380,7.27769537071
u0000665:i0101393,7.98628807256
u0000665:i0289848,6.11625329499
u0000665:i0332280,8.65697940452
u0000665:i0372183,8.69429711835
u0000665:i1119646,8.46375167371
u0000665:i1130884,8.97641040015
u0000665:i1231583,7.42105609155
u0000665:i1385826,8.03126122591
u0000665:i1411697,7.38720430761
u0000665:i1817273,8.06305013687
u0000665:i1951261,6.6277946703
u0000714:i1340138,7.31324593608
u0000714:i1854236,6.86233631084
u0000714:i2179136,7.70611333376
u0000714:i2381249,7.31324593608
u0000714:i2802144,6.4637147678
u0000716:i0119051,6.36809822725
u0000716:i0183505,5.46528485162
u0000716:i0247199,5.41824499314
u0000716:i0256380,5.175655867
u0000716:i0265666,6.44717199261
u0000716:i0416320,6.16193762283
u0000716:i0470752,5.90111730185
u0000716:i0787474,5.42893987684
u0000716:i0862846,5.89748769962
u0000716:i0864835,5.8301147398
u0000716:i0881891,4.12396455215
u0000716:i0918927,6.25206216752
u0000716:i1291150,5.20572387089
u0000716:i1371111,5.83066534985
u0000716:i1598828,4.69532504495
u0000716:i1602472,4.53137937195
u0000716:i1647668,6.06612855984
u0000716:i1698641,5.36341317443
u0000716:i1723121,5.88926228185
u0000716:i1764234,4.74908452782
u0000716:i1790864,5.70051809569
u0000716:i1872194,6.23605942804
u0000716:i1980209,5.22989883756
u0000716:i2015381,6.53192817417
u0000716:i2096673,5.90111730185
u0000716:i2103281,6.37727380052
u0000716:i2179136,6.2181251829
u0000716:i2203939,4.95619531203
u0000716:i2267998,6.68055302147
u0000716:i2279373,5.90111730185
u0000716:i2338151,6.88799797129
u0000716:i2395427,5.90111730185
u0000716:i2465578,7.01940592621
u0000716:i2561572,5.90111730185
u0000716:i2562232,6.76754665599
u0000716:i2582802,7.03043671292
u0000716:i2820852,5.90111730185
u0000716:i2911666,5.8584338331
u0000716:i3203616,5.90111730185
u0000716:i3411432,5.90111730185
u0000743:i0816692,9.26436952099
u0000743:i2245084,8.71667019935
u0000743:i2820852,8.0
u0000750:i0455944,8.18440195349
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.52960904868
u0000750:i3698408,8.01292957074
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,8.85774818801
u0000758:i0120777,7.59674319211
u0000758:i0458413,6.44287778573
u0000758:i0470752,7.51534865595
u0000758:i0884732,7.83139861747
u0000758:i0889573,6.55921482373
u0000758:i1617661,7.51534865595
u0000758:i1823672,7.51534865595
u0000758:i2223990,7.16647195161
u0000758:i2245084,8.18860195838
u0000758:i2322441,7.51534865595
u0000758:i2395427,7.51534865595
u0000758:i2555736,7.51534865595
u0000758:i2582802,8.9535897015
u0000758:i2802144,6.64234055811
u0000758:i2870648,7.51534865595
u0000758:i2937898,7.3783907394
u0000758:i3294200,7.51534865595
u0000758:i3316960,8.16827482151
u0000758:i3442006,7.54642544404
u0000782:i0103772,6.92912201987
u0000782:i0452594,5.86056585098
u0000782:i0884732,6.84279179431
u0000782:i1294688,6.36262598919
u0000782:i1375666,7.61440139297
u0000782:i1504320,7.36265437813
u0000782:i1637688,6.23727348961
u0000782:i1638002,6.48709579608
u0000782:i1670345,6.65164427143
u0000782:i1675434,7.78191068833
u0000782:i1701210,5.69591912203
u0000782:i1726592,5.75094670351
u0000782:i1790864,6.34341624837
u0000782:i1872194,6.93935534237
u0000782:i1972779,5.9667209155
u0000782:i2084970,7.46811337863
u0000782:i2180411,5.66233235258
u0000782:i2381941,6.56663881207
u0000782:i2908446,6.56663881207
u0000782:i3079380,6.56663881207
u0000782:i3203616,6.56663881207
u0000782:i3477480,7.05426216598
u0000787:i0053198,7.85308288668
u0000787:i0054248,7.61003942055
u0000787:i0119707,3.96201135059
u0000787:i0209144,8.32170959976
u0000787:i0368891,7.07420466972
u0000787:i0449059,7.8378526215
u0000787:i0477348,7.84656727146
u0000787:i0790686,6.44931116461
u0000787:i1210166,7.79113840336
u0000787:i1213648,5.8412300833
u0000787:i1219289,7.46561883943
u0000787:i1259014,8.1924388691
u0000836:i0322802,7.49888725631
u0000836:i1881002,8.0
u0000836:i2011159,6.98257386941
u0000863:i1850397,8.42731614179
u0000863:i1945084,8.62869061057
u0000863:i2788710,7.89097484102
u0000863:i2802144,7.62635297839
u0000863:i3181822,8.62869061057
u0000871:i0365907,7.5020846563
u0000871:i0455944,8.46821764719
u0000871:i1291150,7.30200168052
u0000871:i1528071,7.42956777604
u0000871:i1600196,8.0693067941
u0000871:i1649443,5.96657222667
u0000871:i1670345,8.38457268933
u0000871:i1877832,9.19009942438
u0000871:i2072933,6.06733412898
u0000871:i2101441,5.79848365506
u0000871:i2170593,8.66030544268
u0000871:i2172985,7.55467744342
u0000871:i2231253,8.27742107029
u0000871:i2267998,9.37072549359
u0000871:i2274570,7.10634036421
u0000871:i2333784,7.18847383586
u0000871:i2398249,6.24472086362
u0000871:i2446042,7.22513002336
u0000871:i2581244,7.99996093866
u0000871:i2692904,8.36804532229
u0000871:i2788710,7.56973732888
u0000871:i2870612,7.23486534138
u0000871:i2872732,7.22797739571
u0000871:i3416742,8.82165774832
u0000883:i2096672,7.06747963765
u0000883:i3235888,9.0382705149
u0000883:i3727824,8.0
u0000891:i1587310,7.75731194267
u0000891:i2267998,9.07499484775
u0000891:i2883512,8.26055530849
u0000919:i0470752,8.0
u0000919:i0816692,9.26436952099
u0000919:i0831387,7.21139728256
u0000919:i1065073,9.10077502098
u0000919:i1109624,8.19501895559
u0000919:i1126590,8.28762823586
u0000919:i1566503,8.0
u0000919:i1713476,6.29202962198
u0000919:i1726592,7.00625920577
u0000919:i1742044,8.22247136102
u0000919:i1790885,8.03217955845
u0000919:i1837613,7.47670990223
u0000919:i1847746,7.75910401839
u0000919:i1980929,8.38166049894
u0000919:i1981107,8.32867115662
u0000919:i2013293,8.70156232036
u0000919:i2015381,8.85517482883
u0000919:i2017038,7.74361761897
u0000919:i2042583,8.13167940137
u0000919:i2084970,9.09824778533
u0000919:i2103281,8.64551368742
u0000919:i2172584,7.87058216554
u0000919:i2179136,8.42975980966
u0000919:i2209418,8.91227056377
u0000919:i2209764,6.95732073424
u0000919:i2305051,8.62932694419
u0000919:i2321549,7.81248811155
u0000919:i2345112,7.2472989375
u0000919:i2347134,8.27289494117
u0000919:i2359417,7.65751152134
u0000919:i2404181,8.00245737882
u0000919:i2404461,8.76217661663
u0000919:i2562232,9.17459702605
u0000919:i2567712,8.36755483554
u0000919:i2582802,9.5309906288
u0000919:i2582846,8.70703380354
u0000919:i2752688,7.34504118852
