UserId:ItemId,Prediction
u0000271:i0416449,8.671106681
u0000271:i0425123,7.41874630982
u0000271:i0478970,8.0
u0000271:i0482571,9.40192350925
u0000271:i0485985,6.56966264509
u0000271:i0816711,7.80633987608
u0000271:i1279935,6.98039140668
u0000271:i1411250,6.87384180458
u0000271:i1524930,8.0
u0000271:i1798709,8.81606040045
u0000271:i1821549,8.80812159274
u0000271:i1825784,8.0
u0000271:i1951264,8.66725809172
u0000271:i2002718,6.60612645785
u0000271:i2004420,7.276904743
u0000271:i2017038,7.8124100239
u0000271:i2024469,7.97598191859
u0000271:i2024544,9.20224730884
u0000271:i2126355,8.0
u0000271:i2170299,7.39496490746
u0000271:i2294449,8.09591340156
u0000271:i2304771,8.43324104243
u0000271:i2369135,7.84413886868
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.25833678852
u0000271:i2996684,7.00689481654
u0000271:i3503840,8.0
u0000276:i1100089,7.11277841172
u0000276:i1528100,6.15668864734
u0000276:i2381249,7.24375757929
u0000276:i2872718,8.10041427928
u0000276:i2980516,8.11278599265
u0000326:i0441909,8.11904139697
u0000326:i1243974,7.52596072
u0000326:i2139555,7.6311188644
u0000333:i0445939,6.58884765425
u0000333:i1702014,8.68520714926
u0000333:i1727358,6.25966346498
u0000333:i2235108,7.6115565414
u0000335:i0000417,9.24504629758
u0000335:i0015324,9.38909715968
u0000335:i0041699,8.59696838036
u0000335:i0048473,8.65857369587
u0000335:i0048956,9.23365684481
u0000335:i0052572,9.51994527405
u0000335:i0053779,8.62097782032
u0000335:i0054698,8.41048202931
u0000335:i0056801,8.91055444467
u0000335:i0070666,8.57834703067
u0000335:i0071230,8.53314842191
u0000335:i0072902,8.0
u0000335:i0086879,9.61117766421
u0000335:i0091288,8.0
u0000335:i0091480,7.25774081662
u0000335:i0092048,8.19905063824
u0000335:i0095953,9.22753581977
u0000335:i0103935,8.0
u0000335:i0111257,8.66505364809
u0000335:i0117615,8.21656676882
u0000335:i0188030,8.51925639552
u0000335:i0208092,9.07834918037
u0000335:i0393162,8.7353526594
u0000335:i0469021,8.32423169688
u0000335:i0470752,8.0
u0000335:i0477348,8.81275177185
u0000335:i0884732,8.38096758002
u0000335:i1095442,8.75381803292
u0000335:i1360860,9.60284536447
u0000335:i1454029,9.14644567827
u0000335:i1605783,8.38835535135
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.42270191273
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.42178468428
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.20750451072
u0000335:i2582802,9.58285888955
u0000335:i2674040,8.0
u0000335:i2752688,7.35319221693
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.97714633996
u0000335:i3409392,7.90649134606
u0000335:i3455224,8.7774917962
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.97112663319
u0000370:i0304415,7.09723466306
u0000370:i0414387,7.88905770379
u0000370:i1396226,7.63486025578
u0000370:i4158834,7.15478221911
u0000399:i0066921,7.50717770212
u0000399:i0095953,7.71415074863
u0000399:i0125439,7.13881320359
u0000399:i0372784,7.59781367653
u0000399:i0468569,8.20706026661
u0000399:i0470752,6.68794000851
u0000399:i1065073,7.67300794352
u0000399:i1270798,7.06104625836
u0000399:i2013293,7.3192069055
u0000399:i2140373,7.16346671153
u0000399:i2293640,6.68794000851
u0000399:i2397535,6.92467315129
u0000426:i0455944,9.98361875379
u0000426:i1441326,9.47197074944
u0000426:i1568911,10
u0000426:i1634121,7.92472039097
u0000426:i1714915,10
u0000426:i1741243,7.65792949852
u0000426:i1776143,8.90637427772
u0000426:i1791528,9.47508396025
u0000426:i1872194,10
u0000426:i1980209,8.6088154416
u0000426:i2132285,7.60537826939
u0000426:i2325741,6.77858763758
u0000426:i2330866,9.79831958265
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.89048721509
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.63624661979
u0000426:i2980516,10
u0000429:i0455944,7.54229249266
u0000429:i1211956,6.97654311335
u0000429:i1972571,5.17676726311
u0000429:i2209764,6.37363901786
u0000429:i2234155,6.5137166163
u0000429:i2381249,7.30083715497
u0000429:i2446042,6.41596801914
u0000430:i0075148,9.19148712283
u0000430:i0079817,8.36321743943
u0000430:i0120102,7.90659383342
u0000430:i0360486,7.6637856137
u0000430:i0369610,8.0
u0000430:i0878804,8.9766733475
u0000430:i1210166,8.74778280763
u0000430:i1438254,7.19881195535
u0000430:i1809398,8.21902804101
u0000430:i1990314,7.98992285804
u0000430:i2088003,8.0
u0000430:i2249221,7.51162147304
u0000430:i2293640,8.0
u0000430:i2364841,6.35556537413
u0000430:i2381249,8.0
u0000430:i2463288,6.80578343564
u0000430:i2872732,7.01471530544
u0000437:i0101761,9.24207355961
u0000437:i0101765,9.38100005698
u0000437:i0108394,9.07960578699
u0000437:i0111495,9.15820248945
u0000437:i0401711,8.51592824435
u0000437:i0450188,8.60436367005
u0000437:i0478304,7.36635237281
u0000437:i0758758,9.10162764054
u0000437:i1014763,8.0
u0000437:i1191111,8.64840889403
u0000437:i1549572,7.90754596188
u0000437:i1675434,9.53172081595
u0000437:i1748122,8.57960997943
u0000437:i1809398,8.21902804101
u0000437:i2084970,9.13929904245
u0000437:i2325977,8.0
u0000437:i2582802,9.58285888955
u0000437:i2737050,8.43694425171
u0000442:i0470752,7.15130827415
u0000442:i1065073,8.20462580769
u0000442:i1638355,7.15130827415
u0000442:i1791528,7.01150563559
u0000442:i1823672,7.15130827415
u0000442:i2179136,7.59991797315
u0000442:i2180411,6.21907084079
u0000442:i2322441,7.15130827415
u0000442:i2358925,7.15130827415
u0000442:i2561572,7.15130827415
u0000442:i2582802,8.56624725836
u0000442:i2717822,4.99218399038
u0000442:i2802144,6.18105752908
u0000442:i2820852,7.15130827415
u0000442:i2908446,7.15130827415
u0000442:i2911666,7.13076504272
u0000442:i2980516,8.00924561053
u0000442:i3007512,7.6649997366
u0000442:i3045616,7.15130827415
u0000442:i3152624,7.15130827415
u0000442:i3181822,7.15130827415
u0000445:i0139654,8.52858344774
u0000445:i0162222,8.92721897024
u0000445:i0274558,8.73319261782
u0000445:i0947798,8.97668858217
u0000445:i0993842,7.3036318153
u0000445:i1086772,7.48301764007
u0000445:i1392170,7.93836401576
u0000445:i1408253,6.98073068736
u0000445:i1535109,9.02781366733
u0000445:i1564367,7.34406379891
u0000445:i1911658,7.10754777619
u0000445:i2788710,7.3596687796
u0000455:i0091042,7.89239864154
u0000455:i0120815,8.54886872294
u0000455:i0449059,7.85754592358
u0000455:i1340138,7.15831911885
u0000455:i1791682,6.94404194265
u0000455:i2848292,7.15831911885
u0000503:i0099785,7.16741936959
u0000503:i0113161,6.40936859954
u0000503:i0117802,6.51323849392
u0000503:i0128853,6.32517762251
u0000503:i0182789,6.40499086936
u0000503:i0365907,5.85518466284
u0000503:i0470752,6.42209128804
u0000503:i1598778,6.01544151061
u0000503:i2179136,6.8249563764
u0000503:i2278388,7.29959429613
u0000503:i2398231,6.00181792591
u0000503:i2582802,7.69274932364
u0000503:i2802144,5.55077675114
u0000503:i2937898,6.31018425178
u0000505:i0308878,7.44968807323
u0000505:i0770703,6.57660478798
u0000505:i0816692,8.69178182329
u0000505:i0829150,6.46256414204
u0000505:i0993846,8.39608372533
u0000505:i1124035,7.42910996543
u0000505:i1568346,8.03244294782
u0000505:i1661199,7.44968807323
u0000505:i2084970,8.51061588427
u0000505:i2101341,6.85865381232
u0000505:i2177771,6.53638620474
u0000505:i2179136,7.91701547628
u0000505:i2194499,8.034794801
u0000505:i2199571,7.44968807323
u0000505:i2322441,7.44968807323
u0000505:i2369135,7.30454847184
u0000505:i2395427,7.44968807323
u0000505:i2726560,7.44968807323
u0000505:i2848292,7.44968807323
u0000505:i2908446,7.44968807323
u0000505:i2980516,8.34342182059
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,6.91460336165
u0000537:i1392190,9.29129006117
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.84698438813
u0000551:i1121096,4.81863630063
u0000551:i1340138,6.84698438813
u0000551:i1798684,6.84698438813
u0000551:i1935302,6.84698438813
u0000551:i2179136,7.27650350375
u0000551:i2339741,5.71245960506
u0000551:i2395427,6.84698438813
u0000551:i2446042,6.01712268461
u0000551:i2679042,6.84698438813
u0000551:i2717822,4.77974162691
u0000551:i2820852,6.84698438813
u0000551:i2908446,6.84698438813
u0000551:i3007512,7.33881571309
u0000551:i3480796,4.38646206568
u0000558:i0816692,7.19458017668
u0000558:i2084970,7.04462095082
u0000558:i2576852,7.27539341851
u0000558:i2980516,6.90622687689
u0000558:i3316960,6.76408563744
u0000566:i0050976,8.66970513567
u0000566:i0057012,9.46749534045
u0000566:i0113247,8.97230243319
u0000566:i0120731,9.72654490774
u0000566:i0756683,8.78597488634
u0000566:i2140203,9.27308984553
u0000566:i2322441,8.0
u0000566:i3060492,8.63921780583
u0000582:i0478970,5.83085206301
u0000582:i1340138,5.83085206301
u0000582:i1502712,5.83085206301
u0000582:i1638355,5.83085206301
u0000582:i1798684,5.83085206301
u0000582:i1809398,5.9904920761
u0000582:i1850397,5.73332163111
u0000582:i2120120,5.83085206301
u0000582:i2126355,5.83085206301
u0000582:i2179136,6.19662804254
u0000582:i2245084,6.37450023474
u0000582:i2381249,5.83085206301
u0000582:i2788710,5.36414248582
u0000582:i2802144,5.03975365952
u0000582:i2820852,5.83085206301
u0000582:i2980516,6.53037521262
u0000594:i0086984,7.46425734983
u0000594:i0112579,8.49240087672
u0000594:i0120787,7.68805991435
u0000594:i0212985,7.63898954841
u0000594:i0289765,8.26162173659
u0000594:i0364045,7.22269785558
u0000594:i0365907,7.21218794293
u0000594:i0369610,7.91048139779
u0000594:i0422401,7.59533065848
u0000594:i0453562,8.41130323529
u0000594:i0477080,7.43026160792
u0000594:i1074638,8.24740453894
u0000594:i1091191,8.50301892121
u0000594:i1187064,7.76944260962
u0000594:i1204977,5.35164802604
u0000594:i1276104,7.91047490227
u0000594:i1334102,6.1791577977
u0000594:i1392190,7.91048139779
u0000594:i1524930,7.91048139779
u0000594:i1528071,7.13350279791
u0000594:i1564367,7.26188500818
u0000594:i1568338,7.33860459929
u0000594:i1617661,7.91048139779
u0000594:i1622547,6.27275172009
u0000594:i1638002,7.83660633873
u0000594:i1726592,6.94676423488
u0000594:i1922777,7.31384983598
u0000594:i2034139,4.48931569692
u0000594:i2179136,8.40671489002
u0000594:i2184339,6.22303671092
u0000594:i2235779,5.88065857633
u0000594:i2368553,6.92749811915
u0000594:i2395199,5.69460798845
u0000594:i2562232,9.13001387463
u0000594:i2788710,7.27731537187
u0000594:i2802144,6.83723015818
u0000594:i2820852,7.91048139779
u0000594:i2870612,6.92760746836
u0000594:i2872732,6.93622186682
u0000594:i2911666,7.88775732496
u0000594:i2937898,7.77263867819
u0000594:i3079380,7.91048139779
u0000594:i3202890,6.54723384568
u0000594:i3235888,9.29077646099
u0000597:i0369610,7.02958546686
u0000597:i1392190,7.02958546686
u0000597:i1617661,7.02958546686
u0000597:i1809398,7.2220450086
u0000597:i2381249,7.02958546686
u0000597:i2395427,7.02958546686
u0000597:i2679042,7.02958546686
u0000597:i2802144,6.07584941252
u0000597:i2820852,7.02958546686
u0000597:i3079380,7.02958546686
u0000665:i0101393,8.04543114843
u0000665:i0289848,6.10358745326
u0000665:i0332280,8.70043998499
u0000665:i0372183,8.7413099713
u0000665:i1119646,8.51086382875
u0000665:i1130884,9.03301093981
u0000665:i1231583,7.46243714954
u0000665:i1385826,8.07615256018
u0000665:i1411697,7.41996619687
u0000665:i1817273,8.10136792506
u0000665:i1951261,6.67158093307
u0000714:i1340138,7.20753826084
u0000714:i1854236,6.8145087212
u0000714:i2179136,7.65967533084
u0000714:i2381249,7.20753826084
u0000714:i2802144,6.22965853596
u0000716:i0119051,6.38511019036
u0000716:i0183505,5.48639147758
u0000716:i0247199,5.44556069042
u0000716:i0256380,5.18974148396
u0000716:i0265666,6.48228494414
u0000716:i0416320,6.18465620539
u0000716:i0470752,5.89551029718
u0000716:i0787474,5.46536793117
u0000716:i0862846,5.92200641673
u0000716:i0864835,5.83950439235
u0000716:i0881891,4.07643817529
u0000716:i0918927,6.28308494689
u0000716:i1291150,5.23335995391
u0000716:i1371111,5.83074810179
u0000716:i1598828,4.69891138552
u0000716:i1602472,4.54580234864
u0000716:i1647668,6.09005425566
u0000716:i1698641,5.3930814615
u0000716:i1723121,5.9151258676
u0000716:i1764234,4.71536047973
u0000716:i1790864,5.73845558879
u0000716:i1872194,6.25194676878
u0000716:i1980209,5.25179203656
u0000716:i2015381,6.54987905573
u0000716:i2096673,5.89551029718
u0000716:i2103281,6.41130582463
u0000716:i2179136,6.26534236125
u0000716:i2203939,4.95313466569
u0000716:i2267998,6.73586118731
u0000716:i2279373,5.89551029718
u0000716:i2338151,6.92440825661
u0000716:i2395427,5.89551029718
u0000716:i2465578,7.10421356944
u0000716:i2561572,5.89551029718
u0000716:i2562232,6.80440141434
u0000716:i2582802,7.06198040747
u0000716:i2820852,5.89551029718
u0000716:i2911666,5.87857453832
u0000716:i3203616,5.89551029718
u0000716:i3411432,5.89551029718
u0000743:i0816692,9.33384779374
u0000743:i2245084,8.74589190857
u0000743:i2820852,8.0
u0000750:i0455944,8.26457824775
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.57465453062
u0000750:i3698408,8.04505432505
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,8.9000684545
u0000758:i0120777,7.61893993765
u0000758:i0458413,6.48239224612
u0000758:i0470752,7.50522723375
u0000758:i0884732,7.86263326584
u0000758:i0889573,6.57197131141
u0000758:i1617661,7.50522723375
u0000758:i1823672,7.50522723375
u0000758:i2223990,7.19606685567
u0000758:i2245084,8.20498826695
u0000758:i2322441,7.50522723375
u0000758:i2395427,7.50522723375
u0000758:i2555736,7.50522723375
u0000758:i2582802,8.99019168938
u0000758:i2802144,6.48695868256
u0000758:i2870648,7.50522723375
u0000758:i2937898,7.37444620019
u0000758:i3294200,7.50522723375
u0000758:i3316960,8.23262273494
u0000758:i3442006,7.59376794206
u0000782:i0103772,6.95152054537
u0000782:i0452594,5.86223100349
u0000782:i0884732,6.85762575665
u0000782:i1294688,6.36627080683
u0000782:i1375666,7.60320517819
u0000782:i1504320,7.38200837137
u0000782:i1637688,6.25298259764
u0000782:i1638002,6.48477219673
u0000782:i1670345,6.6626420955
u0000782:i1675434,7.7992157288
u0000782:i1701210,5.65186551905
u0000782:i1726592,5.74843007553
u0000782:i1790864,6.37152262321
u0000782:i1872194,6.9416622051
u0000782:i1972779,5.9672989976
u0000782:i2084970,7.47812134015
u0000782:i2180411,5.6925861385
u0000782:i2381941,6.54590362382
u0000782:i2908446,6.54590362382
u0000782:i3079380,6.54590362382
u0000782:i3203616,6.54590362382
u0000782:i3477480,7.12850283819
u0000787:i0053198,7.90457359138
u0000787:i0054248,7.76599445217
u0000787:i0119707,3.86525556229
u0000787:i0209144,8.39926342406
u0000787:i0368891,7.08662379201
u0000787:i0449059,7.86453143463
u0000787:i0477348,7.89257160443
u0000787:i0790686,6.44218118584
u0000787:i1210166,7.83438635021
u0000787:i1213648,5.91789593019
u0000787:i1219289,7.50526826515
u0000787:i1259014,8.26090452609
u0000836:i0322802,7.50728755321
u0000836:i1881002,8.0
u0000836:i2011159,7.00021714313
u0000863:i1850397,8.52971399752
u0000863:i1945084,8.67481429777
u0000863:i2788710,7.98046999452
u0000863:i2802144,7.49786251314
u0000863:i3181822,8.67481429777
u0000871:i0365907,7.51236290324
u0000871:i0455944,8.51222601443
u0000871:i1291150,7.31428101761
u0000871:i1528071,7.43040284213
u0000871:i1600196,8.06568325174
u0000871:i1649443,5.96333470058
u0000871:i1670345,8.38666537347
u0000871:i1877832,9.18026401657
u0000871:i2072933,6.04257944456
u0000871:i2101441,5.82677962697
u0000871:i2170593,8.67507994033
u0000871:i2172985,7.54829814035
u0000871:i2231253,8.23971968975
u0000871:i2267998,9.41421611613
u0000871:i2274570,7.10349684407
u0000871:i2333784,7.20793161924
u0000871:i2398249,6.23486897876
u0000871:i2446042,7.24105700401
u0000871:i2581244,7.88968302031
u0000871:i2692904,8.41343919005
u0000871:i2788710,7.58020096916
u0000871:i2870612,7.21593804339
u0000871:i2872732,7.22491097753
u0000871:i3416742,8.81867165444
u0000883:i2096672,7.12058844266
u0000883:i3235888,9.39591510937
u0000883:i3727824,8.0
u0000891:i1587310,7.7563057802
u0000891:i2267998,9.11776584338
u0000891:i2883512,8.23795303125
u0000919:i0470752,8.0
u0000919:i0816692,9.33384779374
u0000919:i0831387,7.23606227937
u0000919:i1065073,9.17832149662
u0000919:i1109624,8.23164185341
u0000919:i1126590,8.3418087433
u0000919:i1566503,8.0
u0000919:i1713476,6.31101134322
u0000919:i1726592,7.02537697574
u0000919:i1742044,8.25172035719
u0000919:i1790885,8.04908063769
u0000919:i1837613,7.43066731832
u0000919:i1847746,7.81781305166
u0000919:i1980929,8.43016962722
u0000919:i1981107,8.35584522119
u0000919:i2013293,8.75511071712
u0000919:i2015381,8.88795537699
u0000919:i2017038,7.8124100239
u0000919:i2042583,8.19440404009
u0000919:i2084970,9.13929904245
u0000919:i2103281,8.69991637902
u0000919:i2172584,7.91969425921
u0000919:i2179136,8.50184909592
u0000919:i2209418,8.98446519149
u0000919:i2209764,6.98400896508
u0000919:i2305051,8.67687118978
u0000919:i2321549,7.88785137324
u0000919:i2345112,7.30375084116
u0000919:i2347134,8.33572482434
u0000919:i2359417,7.55850500545
u0000919:i2404181,8.05588168931
u0000919:i2404461,8.81819464115
u0000919:i2562232,9.23333326053
u0000919:i2567712,8.41057256107
u0000919:i2582802,9.58285888955
u0000919:i2582846,8.73110763127
