UserId:ItemId,Prediction
u0000594:i2937898,7.77503725583
u0000594:i3079380,7.91907759738
u0000594:i3202890,6.62573179851
u0000594:i3235888,8.79644067566
u0000597:i0369610,7.3039825005
u0000597:i1392190,7.3039825005
u0000597:i1617661,7.3039825005
u0000597:i1809398,7.47763447533
u0000597:i2381249,7.3039825005
u0000597:i2395427,7.3039825005
u0000597:i2679042,7.3039825005
u0000597:i2802144,6.54769728648
u0000597:i2820852,7.3039825005
u0000597:i3079380,7.3039825005
u0000665:i0101393,7.96364003939
u0000665:i0289848,6.12641405664
u0000665:i0332280,8.60656601049
u0000665:i0372183,8.67243989822
u0000665:i1119646,8.33645025793
u0000665:i1130884,8.87132564654
u0000665:i1231583,7.52345441821
u0000665:i1385826,8.00716028114
u0000665:i1411697,7.3542495792
u0000665:i1817273,8.04855459273
u0000665:i1951261,6.54161086366
u0000714:i1340138,7.36373212647
u0000714:i1854236,6.91208969556
u0000714:i2179136,7.74872884735
u0000714:i2381249,7.36373212647
u0000714:i2802144,6.60126018368
u0000716:i0119051,6.35627503046
u0000716:i0183505,5.41490176725
u0000716:i0247199,5.40944798537
u0000716:i0256380,5.16731114931
u0000716:i0265666,6.46193268367
u0000716:i0416320,6.16010857222
u0000716:i0470752,5.90247802189
u0000716:i0787474,5.46995816892
u0000716:i0862846,5.90001817063
u0000716:i0864835,5.90932679586
u0000716:i0881891,4.17429031287
u0000716:i0918927,6.2008942458
u0000716:i1291150,5.24585056644
u0000716:i1371111,5.88726247429
u0000716:i1598828,4.71159430491
u0000716:i1602472,4.52637475948
u0000716:i1647668,6.0119587947
u0000716:i1698641,5.36823285543
u0000716:i1723121,5.90724001199
u0000716:i1764234,4.89573378453
u0000716:i1790864,5.54020825292
u0000716:i1872194,6.26304272841
u0000716:i1980209,5.26026590982
u0000716:i2015381,6.55329224143
u0000716:i2096673,5.90247802189
u0000716:i2103281,6.36267026478
u0000716:i2179136,6.2110762496
u0000716:i2203939,5.03732348353
u0000716:i2267998,6.70892548169
u0000716:i2279373,5.90247802189
u0000716:i2338151,6.89513377562
u0000716:i2395427,5.90247802189
u0000716:i2465578,6.95099881906
u0000716:i2561572,5.90247802189
u0000716:i2562232,6.73482292038
u0000716:i2582802,7.01331011264
u0000716:i2820852,5.90247802189
u0000716:i2911666,5.80830974349
u0000716:i3203616,5.90247802189
u0000716:i3411432,5.90247802189
u0000743:i0816692,9.43484069368
u0000743:i2245084,8.81046182081
u0000743:i2820852,8.0
u0000750:i0455944,8.10203212985
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.45104986088
u0000750:i3698408,8.03030984532
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,8.85311119898
u0000758:i0120777,7.60805212507
u0000758:i0458413,6.48626732249
u0000758:i0470752,7.53744740348
u0000758:i0884732,7.84072058148
u0000758:i0889573,6.57638989419
u0000758:i1617661,7.53744740348
u0000758:i1823672,7.53744740348
u0000758:i2223990,7.22363548793
u0000758:i2245084,8.30104907184
u0000758:i2322441,7.53744740348
u0000758:i2395427,7.53744740348
u0000758:i2555736,7.53744740348
u0000758:i2582802,8.95597677827
u0000758:i2802144,6.7569882468
u0000758:i2870648,7.53744740348
u0000758:i2937898,7.40034854505
u0000758:i3294200,7.53744740348
u0000758:i3316960,8.1491564917
u0000758:i3442006,7.535439275
u0000782:i0103772,6.90710885401
u0000782:i0452594,5.84758761004
u0000782:i0884732,6.84119877217
u0000782:i1294688,6.36661516786
u0000782:i1375666,7.73540962825
u0000782:i1504320,7.338234035
u0000782:i1637688,6.19184357247
u0000782:i1638002,6.50211209058
u0000782:i1670345,6.6104877341
u0000782:i1675434,7.8130421694
u0000782:i1701210,5.75380954043
u0000782:i1726592,5.74610524286
u0000782:i1790864,6.17294258736
u0000782:i1872194,6.97833031173
u0000782:i1972779,5.99422971169
u0000782:i2084970,7.46707110953
u0000782:i2180411,5.62703335956
u0000782:i2381941,6.57658634639
u0000782:i2908446,6.57658634639
u0000782:i3079380,6.57658634639
u0000782:i3203616,6.57658634639
u0000782:i3477480,7.00921239089
u0000787:i0053198,7.85852203709
u0000787:i0054248,7.55978897763
u0000787:i0119707,4.05101176915
u0000787:i0209144,8.2944770622
u0000787:i0368891,7.09617182288
u0000787:i0449059,7.8450373608
u0000787:i0477348,7.91977158069
u0000787:i0790686,6.46307053197
u0000787:i1210166,7.79139963697
u0000787:i1213648,5.88738613322
u0000787:i1219289,7.42317825593
u0000787:i1259014,8.18273993101
u0000836:i0322802,7.51596382543
u0000836:i1881002,8.0
u0000836:i2011159,6.96889718551
u0000863:i1850397,8.36079415874
u0000863:i1945084,8.58391102109
u0000863:i2788710,7.7480528719
u0000863:i2802144,7.69509659919
u0000863:i3181822,8.58391102109
u0000871:i0365907,7.56012783065
u0000871:i0455944,8.37406624994
u0000871:i1291150,7.34875814838
u0000871:i1528071,7.37765638731
u0000871:i1600196,8.11359802435
u0000871:i1649443,5.9591827804
u0000871:i1670345,8.31123181109
u0000871:i1877832,9.19477417761
u0000871:i2072933,6.0683488915
u0000871:i2101441,5.77165249638
u0000871:i2170593,8.64690427802
u0000871:i2172985,7.54900393826
u0000871:i2231253,8.26860828566
u0000871:i2267998,9.39833687141
u0000871:i2274570,7.11035535015
u0000871:i2333784,7.11094352743
u0000871:i2398249,6.22247988901
u0000871:i2446042,7.0454205536
u0000871:i2581244,8.0107948416
u0000871:i2692904,8.27134572223
u0000871:i2788710,7.46345273348
u0000871:i2870612,7.18075230319
u0000871:i2872732,7.4171838513
u0000871:i3416742,8.78003745253
u0000883:i2096672,7.13102148862
u0000883:i3235888,8.88632855784
u0000883:i3727824,8.0
u0000891:i1587310,7.84247958984
u0000891:i2267998,9.07747789815
u0000891:i2883512,8.30940263982
u0000919:i0470752,8.0
u0000919:i0816692,9.43484069368
u0000919:i0831387,7.4795227633
u0000919:i1065073,9.01357354225
u0000919:i1109624,8.19448866622
u0000919:i1126590,8.27512770605
u0000919:i1566503,8.0
u0000919:i1713476,6.2893090904
u0000919:i1726592,6.98977243235
u0000919:i1742044,8.21650702242
u0000919:i1790885,8.21242554048
u0000919:i1837613,7.51355167063
u0000919:i1847746,7.7445293418
u0000919:i1980929,8.37798408729
u0000919:i1981107,8.34038990488
u0000919:i2013293,8.70661230015
u0000919:i2015381,8.88208947784
u0000919:i2017038,7.59468044327
u0000919:i2042583,8.06040794582
u0000919:i2084970,9.0832182123
u0000919:i2103281,8.62372751401
u0000919:i2172584,7.86851804958
u0000919:i2179136,8.41826260301
u0000919:i2209418,8.84127465522
u0000919:i2209764,7.11305531172
u0000919:i2305051,8.5931919505
u0000919:i2321549,7.77657765478
u0000919:i2345112,7.18265530423
u0000919:i2347134,8.24420067128
u0000919:i2359417,7.71186745614
u0000919:i2404181,7.97843242657
u0000919:i2404461,8.73801274026
u0000919:i2562232,9.12812943364
u0000919:i2567712,8.38123394751
u0000919:i2582802,9.50558065494
u0000919:i2582846,8.81065537049
