UserId:ItemId,Prediction
u0000083:i0816692,9.10543521985
u0000083:i0884732,8.70905609486
u0000083:i0964517,8.99742925126
u0000083:i1014763,10
u0000083:i1032755,8.42840983358
u0000083:i1100089,7.95263410579
u0000083:i1542344,8.66618436667
u0000083:i1663662,7.85749731182
u0000083:i1666801,10
u0000083:i1670345,8.01464203176
u0000083:i1698641,7.37190824259
u0000083:i1823672,10
u0000083:i1924396,8.96723821885
u0000083:i1979320,9.3701612576
u0000083:i2084970,9.14488655819
u0000083:i2096672,7.01809598561
u0000083:i2170439,7.37342164832
u0000083:i2170593,8.5489361583
u0000083:i2179136,8.51002344444
u0000083:i2245084,8.80645593202
u0000083:i2261331,8.79561924818
u0000083:i2273657,10
u0000083:i2278388,9.12842739392
u0000083:i2305051,8.8374734723
u0000083:i2561572,10
u0000083:i2562232,9.23978466033
u0000083:i2582802,9.70596104461
u0000083:i2614684,8.44434959818
u0000083:i2788710,7.52199054629
u0000083:i2802144,8.08039541056
u0000083:i2872718,8.860986569
u0000083:i2883512,8.46054162286
u0000083:i2980472,10
u0000083:i2980516,9.02224511001
u0000083:i3007512,8.47988513894
u0000083:i3045616,10
u0000083:i3079380,10
u0000083:i3316960,8.86606664141
u0000083:i3442006,8.66182047112
u0000083:i3541262,8.49986092893
u0000083:i3592542,10
u0000139:i0414387,9.65050508491
u0000139:i0783233,9.8778884954
u0000139:i1655441,10
u0000139:i1661199,10
u0000139:i1702014,10
u0000139:i1731141,8.106174054
u0000139:i1772264,8.72213349748
u0000139:i2084970,9.91012225043
u0000139:i2096673,10
u0000139:i2322441,10
u0000139:i2395427,10
u0000139:i2717860,7.99252544475
u0000139:i2802144,8.75655546309
u0000139:i2908446,10
u0000139:i2980516,9.77721827872
u0000139:i3079380,10
u0000139:i3316960,9.60797093959
u0000148:i0369610,10
u0000148:i0458481,7.8509400506
u0000148:i0478970,10
u0000148:i1029360,10
u0000148:i1121096,5.91241618622
u0000148:i1340138,10
u0000148:i1392190,10
u0000148:i1617661,10
u0000148:i1655441,10
u0000148:i1850397,8.72421110983
u0000148:i2088003,10
u0000148:i2106361,7.39248347047
u0000148:i2179136,8.8532799623
u0000148:i2180411,7.13577028557
u0000148:i2381249,10
u0000148:i2395427,10
u0000148:i2436386,10
u0000148:i2467046,3.67528886365
u0000148:i2493486,10
u0000148:i2582802,10
u0000148:i2802144,8.40632264328
u0000148:i2820852,10
u0000148:i2918436,10
u0000148:i3625152,10
u0000148:i3672840,10
u0000151:i0110357,8.37547609727
u0000151:i0247586,7.73290977735
u0000151:i0441773,7.56962596203
u0000151:i0458481,6.5087467565
u0000151:i0470752,9.55057921425
u0000151:i0816692,7.85325796483
u0000151:i1020072,7.5767950996
u0000151:i1065073,7.76352741791
u0000151:i1100089,6.8589897819
u0000151:i1605717,6.85292760479
u0000151:i1823672,9.55057921425
u0000151:i1971325,5.8242394479
u0000151:i1972571,3.9697564345
u0000151:i2084970,7.88728396463
u0000151:i2245084,7.59539423654
u0000151:i2262227,7.15177886268
u0000151:i2381941,9.55057921425
u0000151:i2397535,7.27958311398
u0000151:i2436386,9.55057921425
u0000151:i2548208,8.1818924682
u0000151:i2562232,7.96913170266
u0000151:i2582802,8.37119962302
u0000151:i2582846,7.60184869809
u0000151:i2737050,7.52486414872
u0000151:i2788710,6.48756822082
u0000151:i2820852,9.55057921425
u0000151:i2870612,6.1926565906
u0000151:i2872718,7.64242583348
u0000151:i2980516,7.78150813882
u0000151:i2980592,6.15487648457
u0000151:i3169706,8.03845876417
u0000160:i0365907,6.6105442938
u0000160:i0478970,10
u0000160:i1109624,7.57768265495
u0000160:i1340138,10
u0000160:i1392190,10
u0000160:i1821694,7.10045367218
u0000160:i2381249,10
u0000160:i2802144,7.29990409928
u0000179:i1631867,7.11841410663
u0000179:i1823672,8.96743775744
u0000179:i2039393,5.95702429085
u0000179:i2561572,8.96743775744
u0000179:i3152624,8.96743775744
u0000179:i3322940,4.96538946358
u0000210:i0057076,8.60957293681
u0000210:i0066995,7.23478273722
u0000210:i0079574,6.99560569588
u0000210:i0083943,8.43411662164
u0000210:i1291150,6.77444973004
u0000210:i2084970,8.79689689031
u0000210:i2278388,8.78106404536
u0000210:i2980516,8.67892230777
u0000210:i3819668,10
u0000219:i0395972,8.03733728171
u0000219:i2582846,8.14333751817
u0000219:i2980516,8.33579431681
u0000271:i0117665,9.99226248558
u0000271:i0207201,8.78821521582
u0000271:i0277027,10
u0000271:i0339412,10
u0000271:i0364970,6.44471163512
u0000271:i0378109,8.48642560614
u0000271:i0416449,9.54534138009
u0000271:i0425123,8.28410245718
u0000271:i0478970,10
u0000271:i0482571,10
u0000271:i0485985,7.23220948062
u0000271:i0816711,8.47134996552
u0000271:i1279935,7.79489812326
u0000271:i1411250,7.35134976424
u0000271:i1524930,10
u0000271:i1798709,9.69361070713
u0000271:i1821549,9.93460258004
u0000271:i1825784,10
u0000271:i1951264,9.28573756046
u0000271:i2002718,7.3569621979
u0000271:i2004420,7.82850294566
u0000271:i2017038,8.55139415688
u0000271:i2024469,8.77485843915
u0000271:i2024544,10
u0000271:i2126355,10
u0000271:i2170299,8.10495028998
u0000271:i2294449,8.71532977568
u0000271:i2304771,9.29861667472
u0000271:i2369135,8.45962485668
u0000271:i2381249,10
u0000271:i2679042,10
u0000271:i2883512,9.16851196063
u0000271:i2996684,9.95337163579
u0000271:i3503840,10
u0000276:i1100089,7.20720338699
u0000276:i1528100,6.21341754893
u0000276:i2381249,10
u0000276:i2872718,8.0304125102
u0000276:i2980516,8.17655567326
u0000326:i0441909,9.11871280591
u0000326:i1243974,10
u0000326:i2139555,9.89564056306
u0000333:i0445939,7.79295980031
u0000333:i1702014,7.37386937713
u0000333:i1727358,6.41163468122
u0000333:i2235108,6.48342307511
u0000335:i0000417,10
u0000335:i0015324,10
u0000335:i0041699,10
u0000335:i0048473,10
u0000335:i0048956,10
u0000335:i0052572,10
u0000335:i0053779,9.84884216295
u0000335:i0054698,9.33860213195
u0000335:i0056801,10
u0000335:i0070666,9.48644920731
u0000335:i0071230,9.64714851167
u0000335:i0072902,10
u0000335:i0086879,10
u0000335:i0091288,10
u0000335:i0091480,10
u0000335:i0092048,10
u0000335:i0095953,10
u0000335:i0103935,10
u0000335:i0111257,9.72004639458
u0000335:i0117615,10
u0000335:i0188030,10
u0000335:i0208092,9.97781000186
u0000335:i0393162,9.63549568436
u0000335:i0469021,9.00286333452
u0000335:i0470752,10
u0000335:i0477348,9.74968204618
u0000335:i0884732,9.43782189498
u0000335:i1095442,10
u0000335:i1360860,10
u0000335:i1454029,10
u0000335:i1605783,9.26684023232
u0000335:i1638355,10
u0000335:i1671547,10
u0000335:i1736633,9.49911002983
u0000335:i1772288,10
u0000335:i1857816,10
u0000335:i2096673,10
u0000335:i2261331,9.53162857331
u0000335:i2273657,10
u0000335:i2395427,10
u0000335:i2523600,9.05557511594
u0000335:i2582802,10
u0000335:i2674040,10
u0000335:i2752688,8.4811707375
u0000335:i2908446,10
u0000335:i3013258,10
u0000335:i3398268,10
u0000335:i3409392,10
u0000335:i3455224,9.8347953504
u0000335:i3607812,10
u0000335:i3824386,10
u0000335:i4008652,10
u0000370:i0163978,6.61328068487
u0000370:i0304415,6.9707440232
u0000370:i0414387,7.41427792601
u0000370:i1396226,7.2482692468
u0000370:i4158834,9.21934492851
u0000399:i0066921,7.63352327035
u0000399:i0095953,7.82719981343
u0000399:i0125439,7.27809339066
u0000399:i0372784,7.60953488763
u0000399:i0468569,8.1457636766
u0000399:i0470752,9.16314793311
u0000399:i1065073,7.44859014487
u0000399:i1270798,7.05845057207
u0000399:i2013293,7.43239885285
u0000399:i2140373,7.36165882807
u0000399:i2293640,9.16314793311
u0000399:i2397535,6.98427765148
u0000426:i0455944,9.39342429025
u0000426:i1441326,9.30428480599
u0000426:i1568911,9.83175336093
u0000426:i1634121,7.97971528563
u0000426:i1714915,10
u0000426:i1741243,7.6350128017
u0000426:i1776143,10
u0000426:i1791528,9.29407169084
u0000426:i1872194,9.9988706464
u0000426:i1980209,8.30076243017
u0000426:i2132285,7.65791907922
u0000426:i2325741,7.59450787223
u0000426:i2330866,9.6124688647
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.78967908246
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,9.91946789831
u0000426:i2911666,9.38191124899
u0000426:i2980516,10
u0000429:i0455944,7.31083047305
u0000429:i1211956,7.18108755501
u0000429:i1972571,4.18598547032
u0000429:i2209764,6.52724085795
u0000429:i2234155,6.58298077449
u0000429:i2381249,10
u0000429:i2446042,6.33275293818
u0000430:i0075148,10
u0000430:i0079817,9.34853830334
u0000430:i0120102,8.64491026388
u0000430:i0360486,8.55044206247
u0000430:i0369610,10
u0000430:i0878804,9.8607678478
u0000430:i1210166,9.66625810737
u0000430:i1438254,8.05733189013
u0000430:i1809398,8.93547745717
u0000430:i1990314,8.79026240271
u0000430:i2088003,10
u0000430:i2249221,8.3585816378
u0000430:i2293640,10
u0000430:i2364841,6.84201731713
u0000430:i2381249,10
u0000430:i2463288,7.49166359575
u0000430:i2872732,8.12273179858
u0000437:i0101761,10
u0000437:i0101765,10
u0000437:i0108394,10
u0000437:i0111495,10
u0000437:i0401711,9.56388025834
u0000437:i0450188,9.54501658129
u0000437:i0478304,8.07049957532
u0000437:i0758758,9.86854533539
u0000437:i1014763,10
u0000437:i1191111,9.8661793154
u0000437:i1549572,8.65027199255
u0000437:i1675434,10
u0000437:i1748122,9.46181343727
u0000437:i1809398,8.93547745717
u0000437:i2084970,9.91012225043
u0000437:i2325977,10
u0000437:i2582802,10
u0000437:i2737050,9.45475324155
u0000442:i0470752,9.83862679115
u0000442:i1065073,7.99767711824
u0000442:i1638355,9.83862679115
u0000442:i1791528,7.06674975732
u0000442:i1823672,9.83862679115
u0000442:i2179136,7.56109486154
u0000442:i2180411,6.09426520669
u0000442:i2322441,9.83862679115
u0000442:i2358925,9.83862679115
u0000442:i2561572,9.83862679115
u0000442:i2582802,8.62367685117
u0000442:i2717822,5.11061469298
u0000442:i2802144,7.17937343145
u0000442:i2820852,9.83862679115
u0000442:i2908446,9.83862679115
u0000442:i2911666,7.13353858754
u0000442:i2980516,8.01620014166
u0000442:i3007512,7.53431719303
u0000442:i3045616,9.83862679115
u0000442:i3152624,9.83862679115
u0000442:i3181822,9.83862679115
u0000445:i0139654,9.45656229373
u0000445:i0162222,9.87108229493
u0000445:i0274558,9.79241893641
u0000445:i0947798,9.84731649531
u0000445:i0993842,8.0697469038
u0000445:i1086772,8.16111771688
u0000445:i1392170,8.52825490088
u0000445:i1408253,7.82346751447
u0000445:i1535109,9.84349109598
u0000445:i1564367,8.17583818187
u0000445:i1911658,7.80027806815
u0000445:i2788710,8.15142379362
u0000455:i0091042,7.46897243711
u0000455:i0120815,8.44742647268
u0000455:i0449059,7.81193970285
u0000455:i1340138,9.654709739
u0000455:i1791682,8.29881660017
u0000455:i2848292,9.654709739
u0000503:i0099785,7.14161502623
u0000503:i0113161,6.6805707321
u0000503:i0117802,6.55465506576
u0000503:i0128853,6.3691093615
u0000503:i0182789,6.43084964551
u0000503:i0365907,5.66459027296
u0000503:i0470752,8.57228064217
u0000503:i1598778,5.90647080807
u0000503:i2179136,6.58789366556
u0000503:i2278388,7.06662083807
u0000503:i2398231,5.8435581686
u0000503:i2582802,7.51370894586
u0000503:i2802144,6.2553042407
u0000503:i2937898,7.00885887756
u0000505:i0308878,9.96610810856
u0000505:i0770703,6.53293436875
u0000505:i0816692,8.19493939856
u0000505:i0829150,6.15756967305
u0000505:i0993846,8.22616248759
u0000505:i1124035,7.22438462738
u0000505:i1568346,7.85232038643
u0000505:i1661199,9.96610810856
u0000505:i2084970,8.23044580974
u0000505:i2101341,6.54939136978
u0000505:i2177771,6.38307300611
u0000505:i2179136,7.6590656815
u0000505:i2194499,7.6546785313
u0000505:i2199571,9.96610810856
u0000505:i2322441,9.96610810856
u0000505:i2369135,7.02579465663
u0000505:i2395427,9.96610810856
u0000505:i2726560,9.96610810856
u0000505:i2848292,9.96610810856
u0000505:i2908446,9.96610810856
u0000505:i2980516,8.12006786389
u0000529:i0478970,10
u0000529:i1392190,10
u0000529:i2126355,10
u0000529:i2802144,8.75655546309
u0000537:i1392190,10
u0000537:i2465578,10
u0000537:i2562232,9.73880358099
u0000551:i0470752,9.61335836338
u0000551:i1121096,4.93385215419
u0000551:i1340138,9.61335836338
u0000551:i1798684,9.61335836338
u0000551:i1935302,9.61335836338
u0000551:i2179136,7.38797355225
u0000551:i2339741,5.77212210233
u0000551:i2395427,9.61335836338
u0000551:i2446042,6.04510864936
u0000551:i2679042,9.61335836338
u0000551:i2717822,4.99360038181
u0000551:i2820852,9.61335836338
u0000551:i2908446,9.61335836338
u0000551:i3007512,7.36180899402
u0000551:i3480796,4.74001084427
u0000558:i0816692,7.16471296026
u0000558:i2084970,7.19575568455
u0000558:i2576852,7.81999265545
u0000558:i2980516,7.09925389721
u0000558:i3316960,6.97636313241
u0000566:i0050976,9.79701767392
u0000566:i0057012,10
u0000566:i0113247,9.86395053516
u0000566:i0120731,10
u0000566:i0756683,9.60242842625
u0000566:i2140203,10
u0000566:i2322441,10
u0000566:i3060492,9.95348446969
u0000582:i0478970,8.02213280352
u0000582:i1340138,8.02213280352
u0000582:i1502712,8.02213280352
u0000582:i1638355,8.02213280352
u0000582:i1798684,8.02213280352
u0000582:i1809398,5.97346556869
u0000582:i1850397,6.07522008423
u0000582:i2120120,8.02213280352
u0000582:i2126355,8.02213280352
u0000582:i2179136,6.16509889102
u0000582:i2245084,6.37984983881
u0000582:i2381249,8.02213280352
u0000582:i2788710,5.44931701752
u0000582:i2802144,5.85385423553
u0000582:i2820852,8.02213280352
u0000582:i2980516,6.53617862341
u0000594:i0086984,8.88363797107
u0000594:i0112579,8.2256506676
u0000594:i0120787,7.60576813458
u0000594:i0212985,7.43362546972
u0000594:i0289765,8.05723181629
u0000594:i0364045,7.08476789193
u0000594:i0365907,6.86840149335
u0000594:i0369610,10
u0000594:i0422401,8.17189363219
u0000594:i0453562,8.26933568035
u0000594:i0477080,7.18734204423
u0000594:i1074638,7.86823673831
u0000594:i1091191,8.21655519321
u0000594:i1187064,7.56689849321
u0000594:i1204977,5.11774342668
u0000594:i1276104,7.58202553189
u0000594:i1334102,6.35660526241
u0000594:i1392190,10
u0000594:i1524930,10
u0000594:i1528071,6.90262861313
u0000594:i1564367,7.08165220077
u0000594:i1568338,7.05684329523
u0000594:i1617661,10
u0000594:i1622547,6.03460308821
u0000594:i1638002,7.45211526279
u0000594:i1726592,6.7577408234
u0000594:i1922777,6.94220684257
u0000594:i2034139,4.21093211269
u0000594:i2179136,7.98792083984
u0000594:i2184339,5.78662609839
u0000594:i2235779,5.79307389886
u0000594:i2368553,6.69830447574
u0000594:i2395199,5.69555917678
u0000594:i2562232,8.67291011896
u0000594:i2788710,7.06050523058
u0000594:i2802144,7.58465112529
u0000594:i2820852,10
u0000594:i2870612,6.73954905149
u0000594:i2872732,7.03565313281
u0000594:i2911666,7.53622889127
u0000594:i2937898,8.49834753469
u0000594:i3079380,10
u0000594:i3202890,6.71887855946
u0000594:i3235888,10
u0000597:i0369610,10
u0000597:i1392190,10
u0000597:i1617661,10
u0000597:i1809398,8.31705932585
u0000597:i2381249,10
u0000597:i2395427,10
u0000597:i2679042,10
u0000597:i2802144,8.15052039757
u0000597:i2820852,10
u0000597:i3079380,10
u0000665:i0101393,9.11274053899
u0000665:i0289848,7.02292935199
u0000665:i0332280,9.54833275257
u0000665:i0372183,9.69685812501
u0000665:i1119646,9.27965592483
u0000665:i1130884,9.71390861286
u0000665:i1231583,8.23930520717
u0000665:i1385826,8.83558351678
u0000665:i1411697,8.12504110888
u0000665:i1817273,8.80669636511
u0000665:i1951261,6.97059880848
u0000714:i1340138,10
u0000714:i1854236,7.22265173412
u0000714:i2179136,8.01164341125
u0000714:i2381249,10
u0000714:i2802144,7.60717606408
u0000716:i0119051,6.03672916584
u0000716:i0183505,5.13842317496
u0000716:i0247199,5.14062661869
u0000716:i0256380,4.91942535091
u0000716:i0265666,6.04880076905
u0000716:i0416320,5.73955566095
u0000716:i0470752,7.42917455818
u0000716:i0787474,5.05055314678
u0000716:i0862846,5.48795017302
u0000716:i0864835,5.48815220825
u0000716:i0881891,4.01692599535
u0000716:i0918927,5.85964598271
u0000716:i1291150,4.72479371085
u0000716:i1371111,5.39105590536
u0000716:i1598828,4.4654228374
u0000716:i1602472,4.19351222612
u0000716:i1647668,5.59209425858
u0000716:i1698641,4.94583845742
u0000716:i1723121,5.28878370774
u0000716:i1764234,4.53621172712
u0000716:i1790864,5.1452961652
u0000716:i1872194,5.74077757497
u0000716:i1980209,4.76582131118
u0000716:i2015381,5.94925523402
u0000716:i2096673,7.42917455818
u0000716:i2103281,5.86838226521
u0000716:i2179136,5.70940383956
u0000716:i2203939,4.63079588673
u0000716:i2267998,6.03216030172
u0000716:i2279373,7.42917455818
u0000716:i2338151,6.21923674402
u0000716:i2395427,7.42917455818
u0000716:i2465578,6.53380841353
u0000716:i2561572,7.42917455818
u0000716:i2562232,6.19900313563
u0000716:i2582802,6.51176246651
u0000716:i2820852,7.42917455818
u0000716:i2911666,5.38655490338
u0000716:i3203616,7.42917455818
u0000716:i3411432,7.42917455818
u0000743:i0816692,9.8673696604
u0000743:i2245084,9.54337206088
u0000743:i2820852,10
u0000750:i0455944,8.71132854166
u0000750:i1392190,10
u0000750:i2199571,10
u0000750:i3007512,9.18947412434
u0000750:i3698408,8.84983336306
u0000750:i4192740,10
u0000750:i4450706,10
u0000750:i4712818,10
u0000758:i0120586,8.58676932107
u0000758:i0120777,8.38021361361
u0000758:i0458413,6.32737641781
u0000758:i0470752,9.96997193561
u0000758:i0884732,7.84123495218
u0000758:i0889573,6.46809651575
u0000758:i1617661,9.96997193561
u0000758:i1823672,9.96997193561
u0000758:i2223990,7.02513168089
u0000758:i2245084,7.9289293015
u0000758:i2322441,9.96997193561
u0000758:i2395427,9.96997193561
u0000758:i2555736,9.96997193561
u0000758:i2582802,8.73880247854
u0000758:i2802144,7.27521768497
u0000758:i2870648,9.96997193561
u0000758:i2937898,8.15163772942
u0000758:i3294200,9.96997193561
u0000758:i3316960,7.98260005215
u0000758:i3442006,7.79870616148
u0000782:i0103772,7.12969513958
u0000782:i0452594,6.03165366546
u0000782:i0884732,7.01817692111
u0000782:i1294688,6.41292540335
u0000782:i1375666,7.68091945232
u0000782:i1504320,7.29874068003
u0000782:i1637688,6.24599265076
u0000782:i1638002,6.39778721947
u0000782:i1670345,6.45858461877
u0000782:i1675434,7.69367120313
u0000782:i1701210,5.95944070873
u0000782:i1726592,5.80165313443
u0000782:i1790864,6.18021517453
u0000782:i1872194,6.89547103671
u0000782:i1972779,5.93799658421
u0000782:i2084970,7.36939010265
u0000782:i2180411,5.52739681237
u0000782:i2381941,8.92347026576
u0000782:i2908446,8.92347026576
u0000782:i3079380,8.92347026576
u0000782:i3203616,8.92347026576
u0000782:i3477480,7.47464367539
u0000787:i0053198,7.54806266306
u0000787:i0054248,9.10303076362
u0000787:i0119707,3.92233776257
u0000787:i0209144,7.70873666312
u0000787:i0368891,6.69200640863
u0000787:i0449059,7.34887729112
u0000787:i0477348,7.37922141543
u0000787:i0790686,6.05697061989
u0000787:i1210166,7.31608051372
u0000787:i1213648,5.46830464153
u0000787:i1219289,6.95446651049
u0000787:i1259014,7.8079677203
u0000836:i0322802,8.94301187833
u0000836:i1881002,10
u0000836:i2011159,7.75678584177
u0000863:i1850397,8.39965950256
u0000863:i1945084,10
u0000863:i2788710,7.53427971893
u0000863:i2802144,8.0935968861
u0000863:i3181822,10
u0000871:i0365907,7.42721148745
u0000871:i0455944,8.15937354424
u0000871:i1291150,7.14818786113
u0000871:i1528071,7.46422331
u0000871:i1600196,8.14365314899
u0000871:i1649443,5.93169933267
u0000871:i1670345,8.13499409485
u0000871:i1877832,9.2653515186
u0000871:i2072933,6.25202967807
u0000871:i2101441,5.8998605223
u0000871:i2170593,8.67731146187
u0000871:i2172985,7.63634688861
u0000871:i2231253,10
u0000871:i2267998,9.12611590769
u0000871:i2274570,7.11292452664
u0000871:i2333784,6.97859155527
u0000871:i2398249,6.35701498005
u0000871:i2446042,7.06777389744
u0000871:i2581244,7.94975364522
u0000871:i2692904,8.41640468552
u0000871:i2788710,7.6349446966
u0000871:i2870612,7.28787567005
u0000871:i2872732,7.60807064357
u0000871:i3416742,8.88450151641
u0000883:i2096672,7.60536379977
u0000883:i3235888,10
u0000883:i3727824,10
u0000891:i1587310,7.95248219141
u0000891:i2267998,9.07351720212
u0000891:i2883512,8.53809465874
u0000919:i0470752,10
u0000919:i0816692,9.8673696604
u0000919:i0831387,7.95922009584
u0000919:i1065073,9.75462607293
u0000919:i1109624,9.08976303625
u0000919:i1126590,9.21894205525
u0000919:i1566503,10
u0000919:i1713476,6.97577436709
u0000919:i1726592,7.80187926219
u0000919:i1742044,9.22767295406
u0000919:i1790885,8.9963027564
u0000919:i1837613,8.79900989219
u0000919:i1847746,8.7747408399
u0000919:i1980929,9.14311089681
u0000919:i1981107,9.25446985214
u0000919:i2013293,9.73342206034
u0000919:i2015381,9.60955517322
u0000919:i2017038,8.55139415688
u0000919:i2042583,9.46258813739
u0000919:i2084970,9.91012225043
u0000919:i2103281,9.47892482954
u0000919:i2172584,8.76715187502
u0000919:i2179136,9.22213437551
u0000919:i2209418,9.94336974137
u0000919:i2209764,7.77763070745
u0000919:i2305051,9.57698512039
u0000919:i2321549,8.72905760153
u0000919:i2345112,8.10417989547
u0000919:i2347134,10
u0000919:i2359417,10
u0000919:i2404181,8.81044866644
u0000919:i2404461,9.80698187996
u0000919:i2562232,10
u0000919:i2567712,9.32396210741
u0000919:i2582802,10
u0000919:i2582846,9.55148188719
u0000919:i2752688,8.4811707375
u0000919:i2870648,10
u0000919:i2872718,9.60246577139
u0000919:i2872732,8.12273179858
u0000919:i2883512,9.16851196063
u0000919:i2920540,10
u0000919:i2937898,9.81142709175
u0000919:i2980516,9.77721827872
u0000919:i3074780,10
u0000919:i3169706,10
u0000919:i3316960,9.60797093959
u0000919:i3409392,10
u0000919:i3636326,10
u0000987:i0816692,9.8673696604
u0000987:i1392190,10
u0000987:i2084970,9.91012225043
u0000987:i2802144,8.75655546309
u0000987:i2911666,8.70065151038
u0001020:i0092005,7.90021850914
u0001020:i1132449,4.72463726496
u0001020:i1655442,7.72530848913
u0001056:i0268978,10
u0001056:i0482571,10
u0001056:i0816692,9.8673696604
u0001056:i1392190,10
u0001056:i2084970,9.91012225043
u0001056:i2582802,10
u0001065:i0369610,10
u0001065:i1911658,8.02378674293
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,9.40865050441
u0001065:i2582802,10
u0001065:i2802144,9.00746524991
u0001065:i2820852,10
u0001098:i0840361,9.34534055002
u0001098:i1706620,8.65206583947
u0001098:i2395427,10
