UserId:ItemId,Prediction
u0000046:i3416744,6.9906425821
u0000046:i3612616,7.86895590983
u0000046:i3630276,7.46189729815
u0000046:i3715320,6.9906425821
u0000046:i4408178,6.9906425821
u0000060:i0418279,8.36145487956
u0000060:i0816692,9.48230036611
u0000060:i1055369,7.14103035032
u0000060:i1399103,7.66469249753
u0000060:i1418377,6.01205130044
u0000060:i2024469,8.02943095337
u0000060:i2872732,7.30855807342
u0000077:i0068646,7.62164759201
u0000077:i0073195,7.29226647353
u0000077:i0455407,5.95549759131
u0000077:i0479997,4.56696086895
u0000077:i1229238,6.37661200735
u0000077:i1385956,7.07310833497
u0000077:i1499658,6.1320904502
u0000077:i1600196,6.2487726343
u0000077:i1661820,6.38001940207
u0000077:i2084970,7.28026805398
u0000077:i2096673,6.38001940207
u0000077:i2245084,7.00298986583
u0000077:i2267998,7.14614436821
u0000077:i2310332,6.61108450031
u0000077:i2395427,6.38001940207
u0000077:i2515034,6.38001940207
u0000077:i2609222,7.12486253001
u0000077:i2692904,6.34673980889
u0000077:i2802144,5.56224532123
u0000077:i2911666,6.31589395169
u0000077:i3045616,6.38001940207
u0000077:i3416742,6.81108975319
u0000083:i0073486,9.40279806774
u0000083:i0086250,9.02140338744
u0000083:i0102926,9.22032974086
u0000083:i0105695,9.10331573162
u0000083:i0109830,9.40988414856
u0000083:i0110413,9.29466067842
u0000083:i0110912,9.17061062938
u0000083:i0114369,9.14517598388
u0000083:i0114814,9.17905896802
u0000083:i0119174,8.64748419167
u0000083:i0119488,9.09170844594
u0000083:i0120586,9.2537149327
u0000083:i0120735,8.88560454192
u0000083:i0120815,9.33002329491
u0000083:i0137523,9.10680870216
u0000083:i0139654,8.37111037175
u0000083:i0144084,7.88796242792
u0000083:i0208092,8.90576129296
u0000083:i0209144,9.10178668028
u0000083:i0221027,8.5366957886
u0000083:i0236493,7.26418954261
u0000083:i0264464,8.8972772484
u0000083:i0266987,8.47918317503
u0000083:i0268978,9.17503281926
u0000083:i0278504,7.8801628912
u0000083:i0315733,8.5211325683
u0000083:i0327056,8.88058010137
u0000083:i0361748,8.79374333135
u0000083:i0361862,8.33412841658
u0000083:i0362227,8.31640971338
u0000083:i0407887,9.25536169261
u0000083:i0421715,9.14907844912
u0000083:i0452623,8.23762086984
u0000083:i0469494,9.13401598301
u0000083:i0477348,8.63849526636
u0000083:i0482571,9.19828398708
u0000083:i0816692,9.16448330847
u0000083:i0884732,8.19577921071
u0000083:i0964517,8.62817074739
u0000083:i1014763,7.8434838113
u0000083:i1032755,8.10586931409
u0000083:i1100089,7.75159740904
u0000083:i1542344,8.40851112774
u0000083:i1663662,7.67500689492
u0000083:i1666801,7.8434838113
u0000083:i1670345,7.97344277269
u0000083:i1698641,7.15308473516
u0000083:i1823672,7.8434838113
u0000083:i1924396,8.80581244428
u0000083:i1979320,9.0068397231
u0000083:i2084970,8.95023369439
u0000083:i2096672,6.88910538162
u0000083:i2170439,7.16295548172
u0000083:i2170593,8.23672406096
u0000083:i2179136,8.26860247102
u0000083:i2245084,8.60935275926
u0000083:i2261331,8.21541670393
u0000083:i2273657,7.8434838113
u0000083:i2278388,8.87281073404
u0000083:i2305051,8.49011423313
u0000083:i2561572,7.8434838113
u0000083:i2562232,8.99736754004
u0000083:i2582802,9.40142881496
u0000083:i2614684,8.22039973235
u0000083:i2788710,7.20021703823
u0000083:i2802144,6.83812671751
u0000083:i2872718,8.75620531586
u0000083:i2883512,8.06295210336
u0000083:i2980472,7.8434838113
u0000083:i2980516,8.77104331487
u0000083:i3007512,8.40383710369
u0000083:i3045616,7.8434838113
u0000083:i3079380,7.8434838113
u0000083:i3316960,8.56343346515
u0000083:i3442006,7.90963012405
u0000083:i3541262,7.59618829476
u0000083:i3592542,7.8434838113
u0000139:i0414387,8.79138696173
u0000139:i0783233,8.9247928423
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.93658753981
u0000139:i1731141,7.39286869164
u0000139:i1772264,7.92414313541
u0000139:i2084970,9.12883500212
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.20004885087
u0000139:i2802144,6.97458107343
u0000139:i2908446,8.0
u0000139:i2980516,8.9460688907
u0000139:i3079380,8.0
u0000139:i3316960,8.73431620047
u0000148:i0369610,8.16953950247
u0000148:i0458481,7.6342583828
u0000148:i0478970,8.16953950247
u0000148:i1029360,8.16953950247
u0000148:i1121096,5.74263061142
u0000148:i1340138,8.16953950247
u0000148:i1392190,8.16953950247
u0000148:i1617661,8.16953950247
u0000148:i1655441,8.16953950247
u0000148:i1850397,8.00451839361
u0000148:i2088003,8.16953950247
u0000148:i2106361,6.97231544008
u0000148:i2179136,8.61233045702
u0000148:i2180411,7.08076327123
u0000148:i2381249,8.16953950247
u0000148:i2395427,8.16953950247
u0000148:i2436386,8.16953950247
u0000148:i2467046,3.62272637307
u0000148:i2493486,8.16953950247
u0000148:i2582802,9.79224869092
u0000148:i2802144,7.12238944908
u0000148:i2820852,8.16953950247
u0000148:i2918436,8.16953950247
u0000148:i3625152,8.16953950247
u0000148:i3672840,8.16953950247
u0000151:i0110357,8.39314591285
u0000151:i0247586,7.63709061849
u0000151:i0441773,7.50028745608
u0000151:i0458481,6.58367095135
u0000151:i0470752,7.04528943237
u0000151:i0816692,8.23185703695
u0000151:i1020072,7.61818691265
u0000151:i1065073,8.00958188926
u0000151:i1100089,6.96275387618
u0000151:i1605717,6.88167016061
u0000151:i1823672,7.04528943237
u0000151:i1971325,5.7980508935
u0000151:i1972571,4.89145716014
u0000151:i2084970,8.03941059628
u0000151:i2245084,7.73321950725
u0000151:i2262227,7.16967167285
u0000151:i2381941,7.04528943237
u0000151:i2397535,7.2918487007
u0000151:i2436386,7.04528943237
u0000151:i2548208,7.03581258531
u0000151:i2562232,8.08174785261
u0000151:i2582802,8.44468971604
u0000151:i2582846,7.76166648282
u0000151:i2737050,7.41866544436
u0000151:i2788710,6.4674848869
u0000151:i2820852,7.04528943237
u0000151:i2870612,6.15750520731
u0000151:i2872718,7.86512757132
u0000151:i2980516,7.87845557711
u0000151:i2980592,6.19672082119
u0000151:i3169706,8.07754047945
u0000160:i0365907,6.61909643851
u0000160:i0478970,7.34338298554
u0000160:i1109624,7.54931634876
u0000160:i1340138,7.34338298554
u0000160:i1392190,7.34338298554
u0000160:i1821694,7.01961330606
u0000160:i2381249,7.34338298554
u0000160:i2802144,6.40212749825
u0000179:i1631867,7.22053678471
u0000179:i1823672,6.67076468363
u0000179:i2039393,6.07036448981
u0000179:i2561572,6.67076468363
u0000179:i3152624,6.67076468363
u0000179:i3322940,5.17552876235
u0000210:i0057076,8.78604992892
u0000210:i0066995,7.40488311891
u0000210:i0079574,7.04208369239
u0000210:i0083943,7.67753482412
u0000210:i1291150,7.16649957818
u0000210:i2084970,9.34508634074
u0000210:i2278388,9.26424775328
u0000210:i2980516,9.15799071562
u0000210:i3819668,8.18951056828
u0000219:i0395972,7.74729762778
u0000219:i2582846,8.15276609488
u0000219:i2980516,8.27544002969
u0000271:i0117665,8.99375673966
u0000271:i0207201,7.78903641252
u0000271:i0277027,9.30375411148
u0000271:i0339412,8.40269942499
u0000271:i0364970,5.76175444017
u0000271:i0378109,7.41611697208
u0000271:i0416449,8.7279446747
u0000271:i0425123,7.39831188318
u0000271:i0478970,8.0
u0000271:i0482571,9.38183512161
u0000271:i0485985,6.54511902045
u0000271:i0816711,7.79617181917
u0000271:i1279935,6.95769826845
u0000271:i1411250,6.78319248687
u0000271:i1524930,8.0
u0000271:i1798709,8.96416179402
u0000271:i1821549,8.81140818257
u0000271:i1825784,8.0
u0000271:i1951264,8.41282575932
u0000271:i2002718,6.64608900642
u0000271:i2004420,7.34230414075
u0000271:i2017038,7.75459354966
u0000271:i2024469,7.91516598705
u0000271:i2024544,9.28623255085
u0000271:i2126355,8.0
u0000271:i2170299,7.3088071389
u0000271:i2294449,8.00849775139
u0000271:i2304771,8.47282238819
u0000271:i2369135,7.68337215932
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.22384776697
u0000271:i2996684,7.08494006499
u0000271:i3503840,8.0
u0000276:i1100089,7.18701325736
u0000276:i1528100,6.14244878623
u0000276:i2381249,7.27220715436
u0000276:i2872718,8.11845099383
u0000276:i2980516,8.13220827379
u0000326:i0441909,8.13710754768
u0000326:i1243974,7.56857805171
u0000326:i2139555,7.63260920068
u0000333:i0445939,6.67516936708
u0000333:i1702014,8.61441295348
u0000333:i1727358,6.31838768348
u0000333:i2235108,7.53824791466
u0000335:i0000417,9.14931586237
u0000335:i0015324,9.32553203254
u0000335:i0041699,8.54950529966
u0000335:i0048473,8.59311076905
u0000335:i0048956,9.13879194274
u0000335:i0052572,9.42223972428
u0000335:i0053779,8.5873176466
u0000335:i0054698,8.36605705464
u0000335:i0056801,8.87445987802
u0000335:i0070666,8.53685127262
u0000335:i0071230,8.52390137567
u0000335:i0072902,8.0
u0000335:i0086879,9.57447855821
u0000335:i0091288,8.0
u0000335:i0091480,7.3337753448
u0000335:i0092048,8.16213816393
u0000335:i0095953,9.21904356682
u0000335:i0103935,8.0
u0000335:i0111257,8.65199533843
u0000335:i0117615,8.18950082469
u0000335:i0188030,8.45529700409
u0000335:i0208092,9.08347515692
u0000335:i0393162,8.72939672533
u0000335:i0469021,8.316701508
u0000335:i0470752,8.0
u0000335:i0477348,8.81087585484
u0000335:i0884732,8.35932543027
u0000335:i1095442,8.65912252572
u0000335:i1360860,9.55707894595
u0000335:i1454029,9.18446445896
u0000335:i1605783,8.35553505683
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.39330838632
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.37935478834
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.17463706007
u0000335:i2582802,9.58903369078
u0000335:i2674040,8.0
u0000335:i2752688,7.34408135332
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.95586611074
u0000335:i3409392,7.89560403898
u0000335:i3455224,8.75239658691
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.98516546304
u0000370:i0304415,7.10898108952
u0000370:i0414387,7.88774287425
u0000370:i1396226,7.63922370289
u0000370:i4158834,7.17770054585
u0000399:i0066921,7.53735342026
u0000399:i0095953,7.72319031359
u0000399:i0125439,7.14173978864
u0000399:i0372784,7.54022102282
u0000399:i0468569,8.18983380788
u0000399:i0470752,6.7019449535
u0000399:i1065073,7.61924367162
u0000399:i1270798,7.05647085361
u0000399:i2013293,7.33506348323
u0000399:i2140373,7.26995844787
u0000399:i2293640,6.7019449535
u0000399:i2397535,6.93648842542
u0000426:i0455944,9.76623749739
u0000426:i1441326,9.45647595347
u0000426:i1568911,10
u0000426:i1634121,7.92033911663
u0000426:i1714915,10
u0000426:i1741243,7.68889386555
u0000426:i1776143,8.98041270532
u0000426:i1791528,9.4734626656
u0000426:i1872194,10
u0000426:i1980209,8.51282369161
u0000426:i2132285,7.76268373371
u0000426:i2325741,6.87226233539
u0000426:i2330866,9.79614832876
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.8863769507
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.58298874932
u0000426:i2980516,10
u0000429:i0455944,7.38906713258
u0000429:i1211956,7.00069827845
u0000429:i1972571,5.08498755453
u0000429:i2209764,6.36098753239
u0000429:i2234155,6.50460749619
u0000429:i2381249,7.32403615298
u0000429:i2446042,6.39501629569
u0000430:i0075148,9.18609411775
u0000430:i0079817,8.34070553418
u0000430:i0120102,7.88297057982
u0000430:i0360486,7.66459246822
u0000430:i0369610,8.0
u0000430:i0878804,8.94742013385
u0000430:i1210166,8.76578450855
u0000430:i1438254,7.19491155974
u0000430:i1809398,8.25607536202
u0000430:i1990314,7.99744827006
u0000430:i2088003,8.0
u0000430:i2249221,7.48234485974
u0000430:i2293640,8.0
u0000430:i2364841,6.22275913135
u0000430:i2381249,8.0
u0000430:i2463288,6.79401617475
u0000430:i2872732,7.20455168157
u0000437:i0101761,9.19400570779
u0000437:i0101765,9.3537557292
u0000437:i0108394,9.06070148207
u0000437:i0111495,9.14001388631
u0000437:i0401711,8.48890755053
u0000437:i0450188,8.57435541712
u0000437:i0478304,7.29756962348
u0000437:i0758758,9.05702741221
u0000437:i1014763,8.0
u0000437:i1191111,8.62578264789
u0000437:i1549572,7.87399628365
u0000437:i1675434,9.50649335834
u0000437:i1748122,8.48774936772
u0000437:i1809398,8.25607536202
u0000437:i2084970,9.12883500212
u0000437:i2325977,8.0
u0000437:i2582802,9.58903369078
u0000437:i2737050,8.42397237539
u0000442:i0470752,7.18711162249
u0000442:i1065073,8.17081535687
u0000442:i1638355,7.18711162249
u0000442:i1791528,7.03355664476
u0000442:i1823672,7.18711162249
u0000442:i2179136,7.57665475584
u0000442:i2180411,6.22926616456
u0000442:i2322441,7.18711162249
u0000442:i2358925,7.18711162249
u0000442:i2561572,7.18711162249
u0000442:i2582802,8.61468193593
u0000442:i2717822,5.01801577594
u0000442:i2802144,6.26588658686
u0000442:i2820852,7.18711162249
u0000442:i2908446,7.18711162249
u0000442:i2911666,7.11487410397
u0000442:i2980516,8.03704946249
u0000442:i3007512,7.70057244645
u0000442:i3045616,7.18711162249
u0000442:i3152624,7.18711162249
u0000442:i3181822,7.18711162249
u0000445:i0139654,8.53815531276
u0000445:i0162222,8.89391349532
u0000445:i0274558,8.71264158975
u0000445:i0947798,8.99357946285
u0000445:i0993842,7.28486331457
u0000445:i1086772,7.41928597212
u0000445:i1392170,8.03052536572
u0000445:i1408253,7.10345156665
u0000445:i1535109,8.94850290775
u0000445:i1564367,7.32418787385
u0000445:i1911658,7.09021911773
u0000445:i2788710,7.343896882
u0000455:i0091042,7.92109240447
u0000455:i0120815,8.53266843785
u0000455:i0449059,7.87886952267
u0000455:i1340138,7.17317038169
u0000455:i1791682,6.95935081207
u0000455:i2848292,7.17317038169
u0000503:i0099785,7.16319495776
u0000503:i0113161,6.418170212
u0000503:i0117802,6.51278838946
u0000503:i0128853,6.32430375752
u0000503:i0182789,6.43167553239
u0000503:i0365907,5.80384912562
u0000503:i0470752,6.43892823071
u0000503:i1598778,6.05540561161
u0000503:i2179136,6.78791964898
u0000503:i2278388,7.28393057162
u0000503:i2398231,6.00669612749
u0000503:i2582802,7.7178874671
u0000503:i2802144,5.61360337139
u0000503:i2937898,6.3239251367
u0000505:i0308878,7.46779160647
u0000505:i0770703,6.58297797945
u0000505:i0816692,8.72551702471
u0000505:i0829150,6.41557825146
u0000505:i0993846,8.469996971
u0000505:i1124035,7.40449660565
u0000505:i1568346,8.05881436894
u0000505:i1661199,7.46779160647
u0000505:i2084970,8.5215296757
u0000505:i2101341,6.83887590025
u0000505:i2177771,6.42681929007
u0000505:i2179136,7.87254766068
u0000505:i2194499,8.00016126615
u0000505:i2199571,7.46779160647
u0000505:i2322441,7.46779160647
u0000505:i2369135,7.17222776509
u0000505:i2395427,7.46779160647
u0000505:i2726560,7.46779160647
u0000505:i2848292,7.46779160647
u0000505:i2908446,7.46779160647
u0000505:i2980516,8.3509222716
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,6.97458107343
u0000537:i1392190,9.31767104737
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.88398102434
u0000551:i1121096,4.83897043975
u0000551:i1340138,6.88398102434
u0000551:i1798684,6.88398102434
u0000551:i1935302,6.88398102434
u0000551:i2179136,7.25709440826
u0000551:i2339741,5.72687749105
u0000551:i2395427,6.88398102434
u0000551:i2446042,6.01078010954
u0000551:i2679042,6.88398102434
u0000551:i2717822,4.80637107031
u0000551:i2820852,6.88398102434
u0000551:i2908446,6.88398102434
u0000551:i3007512,7.37578562604
u0000551:i3480796,4.48458302603
u0000558:i0816692,7.2889082174
u0000558:i2084970,7.11850627328
u0000558:i2576852,7.33089321867
u0000558:i2980516,6.97598844813
u0000558:i3316960,6.81086739452
u0000566:i0050976,8.64724804416
u0000566:i0057012,9.44406404428
u0000566:i0113247,8.9323782603
u0000566:i0120731,9.68877457128
u0000566:i0756683,8.7399714343
u0000566:i2140203,9.23790528372
u0000566:i2322441,8.0
u0000566:i3060492,8.57801082623
u0000582:i0478970,5.8566549788
u0000582:i1340138,5.8566549788
u0000582:i1502712,5.8566549788
u0000582:i1638355,5.8566549788
u0000582:i1798684,5.8566549788
u0000582:i1809398,6.04412310929
u0000582:i1850397,5.73835312121
u0000582:i2120120,5.8566549788
u0000582:i2126355,5.8566549788
u0000582:i2179136,6.17408705043
u0000582:i2245084,6.42852205918
u0000582:i2381249,5.8566549788
u0000582:i2788710,5.37633377973
u0000582:i2802144,5.1059643711
u0000582:i2820852,5.8566549788
u0000582:i2980516,6.54925486368
u0000594:i0086984,7.48367134449
u0000594:i0112579,8.46280134076
u0000594:i0120787,7.66908097568
u0000594:i0212985,7.63651579055
u0000594:i0289765,8.23936970959
u0000594:i0364045,7.2203535858
u0000594:i0365907,7.13289290491
u0000594:i0369610,7.91340100302
u0000594:i0422401,7.60937400347
u0000594:i0453562,8.51776550798
u0000594:i0477080,7.43938614406
u0000594:i1074638,8.15028166205
u0000594:i1091191,8.59457953864
u0000594:i1187064,7.74097267744
u0000594:i1204977,5.34736897213
u0000594:i1276104,7.9908429215
u0000594:i1334102,6.19302889264
u0000594:i1392190,7.91340100302
u0000594:i1524930,7.91340100302
u0000594:i1528071,7.11519199665
u0000594:i1564367,7.2449044584
u0000594:i1568338,7.27288885805
u0000594:i1617661,7.91340100302
u0000594:i1622547,6.28476113247
u0000594:i1638002,7.82295789587
u0000594:i1726592,6.95366639217
u0000594:i1922777,7.19018698885
u0000594:i2034139,4.40581647177
u0000594:i2179136,8.3423091909
u0000594:i2184339,6.08667660248
u0000594:i2235779,5.88721818178
u0000594:i2368553,6.90768647215
u0000594:i2395199,5.68517186414
u0000594:i2562232,9.07757050678
u0000594:i2788710,7.26440011902
u0000594:i2802144,6.89908210777
u0000594:i2820852,7.91340100302
u0000594:i2870612,6.91622513899
u0000594:i2872732,7.12656331291
u0000594:i2911666,7.83386356412
u0000594:i2937898,7.77206294692
u0000594:i3079380,7.91340100302
u0000594:i3202890,6.55380785928
u0000594:i3235888,9.12057261235
u0000597:i0369610,7.1495470524
u0000597:i1392190,7.1495470524
u0000597:i1617661,7.1495470524
u0000597:i1809398,7.37839990862
u0000597:i2381249,7.1495470524
u0000597:i2395427,7.1495470524
u0000597:i2679042,7.1495470524
u0000597:i2802144,6.23313694442
u0000597:i2820852,7.1495470524
u0000597:i3079380,7.1495470524
u0000665:i0101393,8.01577510291
u0000665:i0289848,6.10421246192
u0000665:i0332280,8.71461331367
u0000665:i0372183,8.69784429815
u0000665:i1119646,8.43936336856
u0000665:i1130884,8.92701864773
u0000665:i1231583,7.42146406709
u0000665:i1385826,8.07292338752
u0000665:i1411697,7.41873434833
u0000665:i1817273,8.20296286704
u0000665:i1951261,6.55822724391
u0000714:i1340138,7.25661228692
u0000714:i1854236,6.84233684521
u0000714:i2179136,7.64992237255
u0000714:i2381249,7.25661228692
u0000714:i2802144,6.3264788392
u0000716:i0119051,6.37480865245
u0000716:i0183505,5.45698586825
u0000716:i0247199,5.42667077287
u0000716:i0256380,5.17875416566
u0000716:i0265666,6.46045582665
u0000716:i0416320,6.17738224837
u0000716:i0470752,5.8959980837
u0000716:i0787474,5.43598382501
u0000716:i0862846,5.90903748539
u0000716:i0864835,5.84936046564
u0000716:i0881891,4.09683308234
u0000716:i0918927,6.2622094591
u0000716:i1291150,5.1594863243
u0000716:i1371111,5.86698275652
u0000716:i1598828,4.69460062118
u0000716:i1602472,4.5239007959
u0000716:i1647668,6.07511967087
u0000716:i1698641,5.3770205824
u0000716:i1723121,5.89305494266
u0000716:i1764234,4.94154274651
u0000716:i1790864,5.70912059998
u0000716:i1872194,6.29290565308
u0000716:i1980209,5.18492912388
u0000716:i2015381,6.56723149919
u0000716:i2096673,5.8959980837
u0000716:i2103281,6.35133357665
u0000716:i2179136,6.21556256082
u0000716:i2203939,4.99240515487
u0000716:i2267998,6.60400084161
u0000716:i2279373,5.8959980837
u0000716:i2338151,6.86822723465
u0000716:i2395427,5.8959980837
u0000716:i2465578,7.06766760463
u0000716:i2561572,5.8959980837
u0000716:i2562232,6.76338002992
u0000716:i2582802,7.06711553317
u0000716:i2820852,5.8959980837
u0000716:i2911666,5.83673752213
u0000716:i3203616,5.8959980837
u0000716:i3411432,5.8959980837
u0000743:i0816692,9.34735995274
u0000743:i2245084,8.78115181099
u0000743:i2820852,8.0
u0000750:i0455944,8.07103294221
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.57153510442
u0000750:i3698408,8.04586838642
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,8.84630632781
u0000758:i0120777,7.59373493613
u0000758:i0458413,6.4500334377
u0000758:i0470752,7.49816273536
u0000758:i0884732,7.83494780425
u0000758:i0889573,6.55803359679
u0000758:i1617661,7.49816273536
u0000758:i1823672,7.49816273536
u0000758:i2223990,7.12059304826
u0000758:i2245084,8.23031316034
u0000758:i2322441,7.49816273536
u0000758:i2395427,7.49816273536
u0000758:i2555736,7.49816273536
u0000758:i2582802,8.98751688604
u0000758:i2802144,6.53706798745
u0000758:i2870648,7.49816273536
u0000758:i2937898,7.36424108208
u0000758:i3294200,7.49816273536
u0000758:i3316960,8.18641553165
u0000758:i3442006,7.56139685801
u0000782:i0103772,6.93354641576
u0000782:i0452594,5.86374205556
u0000782:i0884732,6.8494312363
u0000782:i1294688,6.37131807727
u0000782:i1375666,7.64405957571
u0000782:i1504320,7.35126827319
u0000782:i1637688,6.27081035194
u0000782:i1638002,6.48009068195
u0000782:i1670345,6.66361874618
u0000782:i1675434,7.78939318722
u0000782:i1701210,5.66476843397
u0000782:i1726592,5.76001934218
u0000782:i1790864,6.34724332789
u0000782:i1872194,6.9962795005
u0000782:i1972779,5.95434865182
u0000782:i2084970,7.47994896671
u0000782:i2180411,5.68140517077
u0000782:i2381941,6.55500857665
u0000782:i2908446,6.55500857665
u0000782:i3079380,6.55500857665
u0000782:i3203616,6.55500857665
u0000782:i3477480,7.09500255246
u0000787:i0053198,7.8811504738
u0000787:i0054248,7.68730417566
u0000787:i0119707,3.89636660273
u0000787:i0209144,8.30823812463
u0000787:i0368891,7.06903218441
u0000787:i0449059,7.86400985659
u0000787:i0477348,7.8853392452
u0000787:i0790686,6.44100081972
u0000787:i1210166,7.84498450993
u0000787:i1213648,5.88026360902
u0000787:i1219289,7.48565265275
u0000787:i1259014,8.22752144035
u0000836:i0322802,7.49414393516
u0000836:i1881002,8.0
u0000836:i2011159,6.99952256316
u0000863:i1850397,8.48124007901
u0000863:i1945084,8.65608927962
u0000863:i2788710,7.94617838387
u0000863:i2802144,7.54657455745
u0000863:i3181822,8.65608927962
u0000871:i0365907,7.45362545575
u0000871:i0455944,8.34265278275
u0000871:i1291150,7.23626008559
u0000871:i1528071,7.43512862114
u0000871:i1600196,8.09911861323
u0000871:i1649443,5.97026576259
u0000871:i1670345,8.40624247553
u0000871:i1877832,9.25083609554
u0000871:i2072933,6.0568496527
u0000871:i2101441,5.89186444946
u0000871:i2170593,8.68381471272
u0000871:i2172985,7.56009917931
u0000871:i2231253,8.26922932169
u0000871:i2267998,9.26221423832
u0000871:i2274570,7.109355308
u0000871:i2333784,7.13336137111
u0000871:i2398249,6.25628540619
u0000871:i2446042,7.22031611538
u0000871:i2581244,7.93038363957
u0000871:i2692904,8.22609519146
u0000871:i2788710,7.59104592901
u0000871:i2870612,7.22721516235
u0000871:i2872732,7.44701125186
u0000871:i3416742,8.82794542621
u0000883:i2096672,7.02657701334
u0000883:i3235888,9.22038209246
u0000883:i3727824,8.0
u0000891:i1587310,7.70226919053
u0000891:i2267998,8.94819453974
u0000891:i2883512,8.21241157757
u0000919:i0470752,8.0
u0000919:i0816692,9.34735995274
u0000919:i0831387,7.38006348812
u0000919:i1065073,9.09496419262
u0000919:i1109624,8.22434713114
u0000919:i1126590,8.31825827491
u0000919:i1566503,8.0
u0000919:i1713476,6.29209633111
u0000919:i1726592,7.02976269193
u0000919:i1742044,8.26967989648
u0000919:i1790885,8.29509542074
u0000919:i1837613,7.4486749244
u0000919:i1847746,7.78942472557
u0000919:i1980929,8.3533444096
u0000919:i1981107,8.34225501729
u0000919:i2013293,8.75574303773
u0000919:i2015381,8.91076476751
u0000919:i2017038,7.75459354966
u0000919:i2042583,8.16625146036
u0000919:i2084970,9.12883500212
u0000919:i2103281,8.61782312205
u0000919:i2172584,7.90034445239
u0000919:i2179136,8.4336018738
u0000919:i2209418,8.96426684172
u0000919:i2209764,6.94806786807
u0000919:i2305051,8.65953388814
u0000919:i2321549,7.77827262259
u0000919:i2345112,7.24562583505
u0000919:i2347134,8.30538092239
u0000919:i2359417,7.60462112216
u0000919:i2404181,8.02758156665
u0000919:i2404461,8.78176223384
u0000919:i2562232,9.17690940046
u0000919:i2567712,8.3438258352
u0000919:i2582802,9.58903369078
u0000919:i2582846,8.81345364994
