UserId:ItemId,Prediction
u0000077:i1600196,6.21715958379
u0000077:i1661820,6.40663190715
u0000077:i2084970,7.31104402621
u0000077:i2096673,6.40663190715
u0000077:i2245084,7.03356243499
u0000077:i2267998,7.18332832622
u0000077:i2310332,6.74794443458
u0000077:i2395427,6.40663190715
u0000077:i2515034,6.40663190715
u0000077:i2609222,7.07328634737
u0000077:i2692904,6.42508708236
u0000077:i2802144,5.678447839
u0000077:i2911666,6.30654853007
u0000077:i3045616,6.40663190715
u0000077:i3416742,6.83796864241
u0000083:i0073486,9.46555243245
u0000083:i0086250,9.01978215111
u0000083:i0102926,9.27530588327
u0000083:i0105695,9.10630649244
u0000083:i0109830,9.44247625558
u0000083:i0110413,9.37207368083
u0000083:i0110912,9.14565617548
u0000083:i0114369,9.17517105017
u0000083:i0114814,9.15632648349
u0000083:i0119174,8.6472574964
u0000083:i0119488,9.14879473764
u0000083:i0120586,9.28009507343
u0000083:i0120735,8.81382794161
u0000083:i0120815,9.33336840463
u0000083:i0137523,9.1545950243
u0000083:i0139654,8.40628168549
u0000083:i0144084,7.89924953804
u0000083:i0208092,8.88579150086
u0000083:i0209144,9.14726865897
u0000083:i0221027,8.53970249306
u0000083:i0236493,7.29126207681
u0000083:i0264464,8.90114881574
u0000083:i0266987,8.49474459217
u0000083:i0268978,9.19188591956
u0000083:i0278504,7.91616148273
u0000083:i0315733,8.54912506021
u0000083:i0327056,8.92344406561
u0000083:i0361748,8.8548075413
u0000083:i0361862,8.33599902025
u0000083:i0362227,8.33248583752
u0000083:i0407887,9.27420820848
u0000083:i0421715,9.21501231057
u0000083:i0452623,8.21708735479
u0000083:i0469494,9.12011111608
u0000083:i0477348,8.67335417448
u0000083:i0482571,9.1859101557
u0000083:i0816692,9.090810364
u0000083:i0884732,8.20620030335
u0000083:i0964517,8.61377062655
u0000083:i1014763,7.8761644978
u0000083:i1032755,8.12451228684
u0000083:i1100089,7.70603615523
u0000083:i1542344,8.37961193854
u0000083:i1663662,7.82811579136
u0000083:i1666801,7.8761644978
u0000083:i1670345,7.91876073739
u0000083:i1698641,7.1546404338
u0000083:i1823672,7.8761644978
u0000083:i1924396,8.75485028214
u0000083:i1979320,9.04611057698
u0000083:i2084970,8.98802775554
u0000083:i2096672,6.9174707157
u0000083:i2170439,7.15404081647
u0000083:i2170593,8.24804046182
u0000083:i2179136,8.26926373812
u0000083:i2245084,8.64689833072
u0000083:i2261331,8.21533864178
u0000083:i2273657,7.8761644978
u0000083:i2278388,8.71334188566
u0000083:i2305051,8.48787937657
u0000083:i2561572,7.8761644978
u0000083:i2562232,9.01242328839
u0000083:i2582802,9.45548770402
u0000083:i2614684,8.23525676331
u0000083:i2788710,7.1483431577
u0000083:i2802144,6.98095191362
u0000083:i2872718,8.76827462741
u0000083:i2883512,8.16882018785
u0000083:i2980472,7.8761644978
u0000083:i2980516,8.76309339645
u0000083:i3007512,8.39571712114
u0000083:i3045616,7.8761644978
u0000083:i3079380,7.8761644978
u0000083:i3316960,8.55429018926
u0000083:i3442006,7.90987800175
u0000083:i3541262,7.61628266588
u0000083:i3592542,7.8761644978
u0000139:i0414387,8.80733217973
u0000139:i0783233,8.912396496
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.94265849555
u0000139:i1731141,7.53327390202
u0000139:i1772264,7.90411376795
u0000139:i2084970,9.12934488157
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.15567894569
u0000139:i2802144,7.09071215115
u0000139:i2908446,8.0
u0000139:i2980516,8.90087392045
u0000139:i3079380,8.0
u0000139:i3316960,8.6887877384
u0000148:i0369610,8.18643267431
u0000148:i0458481,7.67464149168
u0000148:i0478970,8.18643267431
u0000148:i1029360,8.18643267431
u0000148:i1121096,5.75230848793
u0000148:i1340138,8.18643267431
u0000148:i1392190,8.18643267431
u0000148:i1617661,8.18643267431
u0000148:i1655441,8.18643267431
u0000148:i1850397,7.99073529168
u0000148:i2088003,8.18643267431
u0000148:i2106361,7.13969028484
u0000148:i2179136,8.59501739421
u0000148:i2180411,7.13312139302
u0000148:i2381249,8.18643267431
u0000148:i2395427,8.18643267431
u0000148:i2436386,8.18643267431
u0000148:i2467046,3.63637964007
u0000148:i2493486,8.18643267431
u0000148:i2582802,9.82797064656
u0000148:i2802144,7.25595470479
u0000148:i2820852,8.18643267431
u0000148:i2918436,8.18643267431
u0000148:i3625152,8.18643267431
u0000148:i3672840,8.18643267431
u0000151:i0110357,8.38506977173
u0000151:i0247586,7.62007046225
u0000151:i0441773,7.49292760912
u0000151:i0458481,6.61267034717
u0000151:i0470752,7.05364291651
u0000151:i0816692,8.1414411986
u0000151:i1020072,7.62897852183
u0000151:i1065073,8.01032080749
u0000151:i1100089,6.90128137317
u0000151:i1605717,6.91289901847
u0000151:i1823672,7.05364291651
u0000151:i1971325,5.79376496157
u0000151:i1972571,4.71450984116
u0000151:i2084970,8.04939235703
u0000151:i2245084,7.7438876724
u0000151:i2262227,7.141511321
u0000151:i2381941,7.05364291651
u0000151:i2397535,7.2617656652
u0000151:i2436386,7.05364291651
u0000151:i2548208,7.05508589402
u0000151:i2562232,8.07124022187
u0000151:i2582802,8.46803464862
u0000151:i2582846,7.61025171371
u0000151:i2737050,7.38941852605
u0000151:i2788710,6.40182922705
u0000151:i2820852,7.05364291651
u0000151:i2870612,6.14806338296
u0000151:i2872718,7.85258843094
u0000151:i2980516,7.84794828496
u0000151:i2980592,6.23416138091
u0000151:i3169706,8.06659873802
u0000160:i0365907,6.61648922288
u0000160:i0478970,7.36659064119
u0000160:i1109624,7.55188770556
u0000160:i1340138,7.36659064119
u0000160:i1392190,7.36659064119
u0000160:i1821694,7.06037552916
u0000160:i2381249,7.36659064119
u0000160:i2802144,6.5292967215
u0000179:i1631867,7.18045205783
u0000179:i1823672,6.67860937624
u0000179:i2039393,6.06223517542
u0000179:i2561572,6.67860937624
u0000179:i3152624,6.67860937624
u0000179:i3322940,5.12661577217
u0000210:i0057076,8.78221861917
u0000210:i0066995,7.40265541639
u0000210:i0079574,7.05066305566
u0000210:i0083943,7.72172399974
u0000210:i1291150,7.2528603646
u0000210:i2084970,9.36124997446
u0000210:i2278388,9.07515794601
u0000210:i2980516,9.12697535709
u0000210:i3819668,8.20321729185
u0000219:i0395972,7.75353351348
u0000219:i2582846,8.00728304392
u0000219:i2980516,8.25738038579
u0000271:i0117665,8.98855631041
u0000271:i0207201,7.7706098866
u0000271:i0277027,9.2864409907
u0000271:i0339412,8.35851587486
u0000271:i0364970,5.73741748339
u0000271:i0378109,7.41719250661
u0000271:i0416449,8.70876929279
u0000271:i0425123,7.38401657943
u0000271:i0478970,8.0
u0000271:i0482571,9.33033855072
u0000271:i0485985,6.53336448842
u0000271:i0816711,7.91606802693
u0000271:i1279935,6.95484939101
u0000271:i1411250,6.81186718394
u0000271:i1524930,8.0
u0000271:i1798709,8.8439157694
u0000271:i1821549,8.82564371707
u0000271:i1825784,8.0
u0000271:i1951264,8.38707017616
u0000271:i2002718,6.69662758309
u0000271:i2004420,7.28668790347
u0000271:i2017038,7.81293619385
u0000271:i2024469,7.871137776
u0000271:i2024544,9.14451010854
u0000271:i2126355,8.0
u0000271:i2170299,7.31179304864
u0000271:i2294449,8.00445381172
u0000271:i2304771,8.44697386457
u0000271:i2369135,7.75630071956
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.29725706225
u0000271:i2996684,7.1965012787
u0000271:i3503840,8.0
u0000276:i1100089,7.13869945669
u0000276:i1528100,6.16256452527
u0000276:i2381249,7.29630254629
u0000276:i2872718,8.12273340767
u0000276:i2980516,8.11793363125
u0000326:i0441909,8.14508201301
u0000326:i1243974,7.60922939027
u0000326:i2139555,7.62755434739
u0000333:i0445939,6.76752007185
u0000333:i1702014,8.50860433064
u0000333:i1727358,6.37353070274
u0000333:i2235108,7.41812391191
u0000335:i0000417,9.04423479851
u0000335:i0015324,9.2471710981
u0000335:i0041699,8.48333078459
u0000335:i0048473,8.5248255085
u0000335:i0048956,9.01445516578
u0000335:i0052572,9.2958865614
u0000335:i0053779,8.54407607823
u0000335:i0054698,8.38125717973
u0000335:i0056801,8.83423399368
u0000335:i0070666,8.50497052431
u0000335:i0071230,8.51568300261
u0000335:i0072902,8.0
u0000335:i0086879,9.56711065154
u0000335:i0091288,8.0
u0000335:i0091480,7.41977598419
u0000335:i0092048,8.12710256544
u0000335:i0095953,9.21770896004
u0000335:i0103935,8.0
u0000335:i0111257,8.64708073664
u0000335:i0117615,8.14954307405
u0000335:i0188030,8.37634693793
u0000335:i0208092,9.02550118484
u0000335:i0393162,8.73481353223
u0000335:i0469021,8.36572903279
u0000335:i0470752,8.0
u0000335:i0477348,8.80972374501
u0000335:i0884732,8.33522489851
u0000335:i1095442,8.53995403597
u0000335:i1360860,9.52270537556
u0000335:i1454029,9.13423930247
u0000335:i1605783,8.27755880863
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.35578334937
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.34450691737
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.1390766061
u0000335:i2582802,9.60415461782
u0000335:i2674040,8.0
u0000335:i2752688,7.34319924888
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.9502929351
u0000335:i3409392,7.89062476306
u0000335:i3455224,8.71965243933
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.97733705953
u0000370:i0304415,7.13025234862
u0000370:i0414387,7.91762654689
u0000370:i1396226,7.62627120908
u0000370:i4158834,7.19185004976
u0000399:i0066921,7.52934123079
u0000399:i0095953,7.7548219139
u0000399:i0125439,7.13437548159
u0000399:i0372784,7.59334328856
u0000399:i0468569,8.10434081374
u0000399:i0470752,6.73036820539
u0000399:i1065073,7.6432007001
u0000399:i1270798,7.04088990789
u0000399:i2013293,7.37191316873
u0000399:i2140373,7.31872997858
u0000399:i2293640,6.73036820539
u0000399:i2397535,6.92895250392
u0000426:i0455944,9.67647852976
u0000426:i1441326,9.5097605863
u0000426:i1568911,10
u0000426:i1634121,7.94744531802
u0000426:i1714915,10
u0000426:i1741243,7.69703139409
u0000426:i1776143,9.10027686926
u0000426:i1791528,9.48242805516
u0000426:i1872194,10
u0000426:i1980209,8.51568695325
u0000426:i2132285,7.72011487709
u0000426:i2325741,7.06736935847
u0000426:i2330866,9.82481647362
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.81840153324
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.56447695157
u0000426:i2980516,10
u0000429:i0455944,7.32843947732
u0000429:i1211956,7.03395529744
u0000429:i1972571,4.91831680757
u0000429:i2209764,6.47735007402
u0000429:i2234155,6.59635839747
u0000429:i2381249,7.35856996373
u0000429:i2446042,6.48852706603
u0000430:i0075148,9.14735300568
u0000430:i0079817,8.30557096567
u0000430:i0120102,7.86444607121
u0000430:i0360486,7.65733083635
u0000430:i0369610,8.0
u0000430:i0878804,8.89879570747
u0000430:i1210166,8.72184621574
u0000430:i1438254,7.18560465029
u0000430:i1809398,8.22347072821
u0000430:i1990314,7.97715923369
u0000430:i2088003,8.0
u0000430:i2249221,7.46028179883
u0000430:i2293640,8.0
u0000430:i2364841,6.21920896
u0000430:i2381249,8.0
u0000430:i2463288,6.75032496971
u0000430:i2872732,7.06465456059
u0000437:i0101761,9.13343229531
u0000437:i0101765,9.31330819792
u0000437:i0108394,9.03579833244
u0000437:i0111495,9.11304930717
u0000437:i0401711,8.45550178961
u0000437:i0450188,8.55586102261
u0000437:i0478304,7.26177587155
u0000437:i0758758,8.98061663808
u0000437:i1014763,8.0
u0000437:i1191111,8.59978814141
u0000437:i1549572,7.86550744662
u0000437:i1675434,9.427067739
u0000437:i1748122,8.55362833075
u0000437:i1809398,8.22347072821
u0000437:i2084970,9.12934488157
u0000437:i2325977,8.0
u0000437:i2582802,9.60415461782
u0000437:i2737050,8.38082518609
u0000442:i0470752,7.18081955778
u0000442:i1065073,8.15474627783
u0000442:i1638355,7.18081955778
u0000442:i1791528,7.00800357752
u0000442:i1823672,7.18081955778
u0000442:i2179136,7.5392141436
u0000442:i2180411,6.25689596981
u0000442:i2322441,7.18081955778
u0000442:i2358925,7.18081955778
u0000442:i2561572,7.18081955778
u0000442:i2582802,8.62071266444
u0000442:i2717822,5.0438426812
u0000442:i2802144,6.36464056169
u0000442:i2820852,7.18081955778
u0000442:i2908446,7.18081955778
u0000442:i2911666,7.06864194527
u0000442:i2980516,7.98944619116
u0000442:i3007512,7.65450362571
u0000442:i3045616,7.18081955778
u0000442:i3152624,7.18081955778
u0000442:i3181822,7.18081955778
u0000445:i0139654,8.53845212383
u0000445:i0162222,8.87301796996
u0000445:i0274558,8.70173164298
u0000445:i0947798,8.91374330657
u0000445:i0993842,7.2434703175
u0000445:i1086772,7.39884201637
u0000445:i1392170,7.86501414222
u0000445:i1408253,7.00085069613
u0000445:i1535109,9.02965379481
u0000445:i1564367,7.32340774806
u0000445:i1911658,7.06603303159
u0000445:i2788710,7.26073525732
u0000455:i0091042,7.91688971155
u0000455:i0120815,8.518998017
u0000455:i0449059,7.88835795087
u0000455:i1340138,7.18894045851
u0000455:i1791682,6.99471098171
u0000455:i2848292,7.18894045851
u0000503:i0099785,7.17028320478
u0000503:i0113161,6.43365211321
u0000503:i0117802,6.51224996448
u0000503:i0128853,6.34088298027
u0000503:i0182789,6.43310452143
u0000503:i0365907,5.79650085641
u0000503:i0470752,6.45364142857
u0000503:i1598778,6.07618796427
u0000503:i2179136,6.77574256594
u0000503:i2278388,7.13961525186
u0000503:i2398231,5.99037209366
u0000503:i2582802,7.74772126599
u0000503:i2802144,5.72011421209
u0000503:i2937898,6.33426624037
u0000505:i0308878,7.47735345865
u0000505:i0770703,6.59210851355
u0000505:i0816692,8.63049550784
u0000505:i0829150,6.41200201981
u0000505:i0993846,8.46938657463
u0000505:i1124035,7.41641156769
u0000505:i1568346,8.03734641064
u0000505:i1661199,7.47735345865
u0000505:i2084970,8.53291731567
u0000505:i2101341,6.83848701127
u0000505:i2177771,6.50529818339
u0000505:i2179136,7.85054804658
u0000505:i2194499,8.00716162804
u0000505:i2199571,7.47735345865
u0000505:i2322441,7.47735345865
u0000505:i2369135,7.24957525146
u0000505:i2395427,7.47735345865
u0000505:i2726560,7.47735345865
u0000505:i2848292,7.47735345865
u0000505:i2908446,7.47735345865
u0000505:i2980516,8.31937254926
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,7.09071215115
u0000537:i1392190,9.33826472189
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.91623179135
u0000551:i1121096,4.8597845265
u0000551:i1340138,6.91623179135
u0000551:i1798684,6.91623179135
u0000551:i1935302,6.91623179135
u0000551:i2179136,7.26142080611
u0000551:i2339741,5.75674003912
u0000551:i2395427,6.91623179135
u0000551:i2446042,6.09848889041
u0000551:i2679042,6.91623179135
u0000551:i2717822,4.85799494356
u0000551:i2820852,6.91623179135
u0000551:i2908446,6.91623179135
u0000551:i3007512,7.37246227915
u0000551:i3480796,4.61327300186
u0000558:i0816692,7.3157951961
u0000558:i2084970,7.23308128137
u0000558:i2576852,7.42067900865
u0000558:i2980516,7.05206620815
u0000558:i3316960,6.88403261831
u0000566:i0050976,8.60706309432
u0000566:i0057012,9.42711909999
u0000566:i0113247,8.90436259217
u0000566:i0120731,9.64055694456
u0000566:i0756683,8.70696816774
u0000566:i2140203,9.19549093026
u0000566:i2322441,8.0
u0000566:i3060492,8.49202041792
u0000582:i0478970,5.85977040549
u0000582:i1340138,5.85977040549
u0000582:i1502712,5.85977040549
u0000582:i1638355,5.85977040549
u0000582:i1798684,5.85977040549
u0000582:i1809398,6.02345630045
u0000582:i1850397,5.71969208606
u0000582:i2120120,5.85977040549
u0000582:i2126355,5.85977040549
u0000582:i2179136,6.15223144988
u0000582:i2245084,6.43318698484
u0000582:i2381249,5.85977040549
u0000582:i2788710,5.31828019787
u0000582:i2802144,5.19374315214
u0000582:i2820852,5.85977040549
u0000582:i2980516,6.51963469776
u0000594:i0086984,7.52504441608
u0000594:i0112579,8.43347787203
u0000594:i0120787,7.65303237237
u0000594:i0212985,7.62450941515
u0000594:i0289765,8.21722323833
u0000594:i0364045,7.23481727099
u0000594:i0365907,7.11220991569
u0000594:i0369610,7.91851044235
u0000594:i0422401,7.62612326572
u0000594:i0453562,8.37144618087
u0000594:i0477080,7.44465438882
u0000594:i1074638,8.16052103118
u0000594:i1091191,8.52945608074
u0000594:i1187064,7.71910737917
u0000594:i1204977,5.33811078216
u0000594:i1276104,8.00219916233
u0000594:i1334102,6.21652980912
u0000594:i1392190,7.91851044235
u0000594:i1524930,7.91851044235
u0000594:i1528071,7.08222038942
u0000594:i1564367,7.24881009083
u0000594:i1568338,7.30949590579
u0000594:i1617661,7.91851044235
u0000594:i1622547,6.25543628179
u0000594:i1638002,7.81560844285
u0000594:i1726592,6.98726691528
u0000594:i1922777,7.32129106386
u0000594:i2034139,4.40970178739
u0000594:i2179136,8.31372316806
u0000594:i2184339,6.20146464998
u0000594:i2235779,5.89601838191
u0000594:i2368553,6.91071422442
u0000594:i2395199,5.69816642454
u0000594:i2562232,9.0608782917
u0000594:i2788710,7.18677599427
u0000594:i2802144,7.01848477657
u0000594:i2820852,7.91851044235
u0000594:i2870612,6.90189518727
u0000594:i2872732,6.9926926137
u0000594:i2911666,7.79480874104
u0000594:i2937898,7.77203907656
u0000594:i3079380,7.91851044235
u0000594:i3202890,6.5889063786
u0000594:i3235888,8.92856502738
u0000597:i0369610,7.29296005499
u0000597:i1392190,7.29296005499
u0000597:i1617661,7.29296005499
u0000597:i1809398,7.49668044178
u0000597:i2381249,7.29296005499
u0000597:i2395427,7.29296005499
u0000597:i2679042,7.29296005499
u0000597:i2802144,6.46403505997
u0000597:i2820852,7.29296005499
u0000597:i3079380,7.29296005499
u0000665:i0101393,7.98367567101
u0000665:i0289848,6.11314931212
u0000665:i0332280,8.59831504802
u0000665:i0372183,8.68705481935
u0000665:i1119646,8.50824270997
u0000665:i1130884,8.83389580759
u0000665:i1231583,7.35122098054
u0000665:i1385826,8.03030659641
u0000665:i1411697,7.44970766903
u0000665:i1817273,8.12225937729
u0000665:i1951261,6.6357534863
u0000714:i1340138,7.30975956411
u0000714:i1854236,6.8562956661
u0000714:i2179136,7.67458954352
u0000714:i2381249,7.30975956411
u0000714:i2802144,6.4789251204
u0000716:i0119051,6.36304822007
u0000716:i0183505,5.44956777093
u0000716:i0247199,5.40902182112
u0000716:i0256380,5.17021171704
u0000716:i0265666,6.43623889855
u0000716:i0416320,6.16380094646
u0000716:i0470752,5.89591700657
u0000716:i0787474,5.45473463437
u0000716:i0862846,5.89636457983
u0000716:i0864835,5.83321533225
u0000716:i0881891,4.13162334685
u0000716:i0918927,6.24436489669
u0000716:i1291150,5.2128648125
u0000716:i1371111,5.85582811004
u0000716:i1598828,4.6953173043
u0000716:i1602472,4.53518033935
u0000716:i1647668,6.0607472439
u0000716:i1698641,5.35580055767
u0000716:i1723121,5.87940561645
u0000716:i1764234,4.70867530063
u0000716:i1790864,5.69860291797
u0000716:i1872194,6.25111102714
u0000716:i1980209,5.16739658963
u0000716:i2015381,6.40555860709
u0000716:i2096673,5.89591700657
u0000716:i2103281,6.44538513633
u0000716:i2179136,6.19018212723
u0000716:i2203939,5.03611102632
u0000716:i2267998,6.6106978294
u0000716:i2279373,5.89591700657
u0000716:i2338151,6.85983361127
u0000716:i2395427,5.89591700657
u0000716:i2465578,7.00662295588
u0000716:i2561572,5.89591700657
u0000716:i2562232,6.74649440744
u0000716:i2582802,7.07816231812
u0000716:i2820852,5.89591700657
u0000716:i2911666,5.80381193583
u0000716:i3203616,5.89591700657
u0000716:i3411432,5.89591700657
u0000743:i0816692,9.23374352229
u0000743:i2245084,8.78285194083
u0000743:i2820852,8.0
u0000750:i0455944,7.96724310668
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.52772145477
u0000750:i3698408,8.04668664501
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,8.87361840622
u0000758:i0120777,7.61332229447
u0000758:i0458413,6.47377401496
u0000758:i0470752,7.53118127617
u0000758:i0884732,7.84676121104
u0000758:i0889573,6.5760002464
u0000758:i1617661,7.53118127617
u0000758:i1823672,7.53118127617
u0000758:i2223990,7.19395871382
u0000758:i2245084,8.26815626102
u0000758:i2322441,7.53118127617
u0000758:i2395427,7.53118127617
u0000758:i2555736,7.53118127617
u0000758:i2582802,9.04132867889
u0000758:i2802144,6.67517982343
u0000758:i2870648,7.53118127617
u0000758:i2937898,7.39187446897
u0000758:i3294200,7.53118127617
u0000758:i3316960,8.17960444101
u0000758:i3442006,7.56341809775
u0000782:i0103772,6.93339176141
u0000782:i0452594,5.87730268709
u0000782:i0884732,6.8493363449
u0000782:i1294688,6.37985285959
u0000782:i1375666,7.74998492146
u0000782:i1504320,7.32366169894
u0000782:i1637688,6.28523886791
u0000782:i1638002,6.48844245883
u0000782:i1670345,6.60942381616
u0000782:i1675434,7.7465405525
u0000782:i1701210,5.7091776192
u0000782:i1726592,5.80076134261
u0000782:i1790864,6.35386806258
u0000782:i1872194,6.96990741111
u0000782:i1972779,5.94334131284
u0000782:i2084970,7.50189160626
u0000782:i2180411,5.72804047973
u0000782:i2381941,6.57387070251
u0000782:i2908446,6.57387070251
u0000782:i3079380,6.57387070251
u0000782:i3203616,6.57387070251
u0000782:i3477480,7.05645952881
u0000787:i0053198,7.86131697875
u0000787:i0054248,7.6070888743
u0000787:i0119707,3.98006972105
u0000787:i0209144,8.32166602881
u0000787:i0368891,7.08570261683
u0000787:i0449059,7.86240386886
u0000787:i0477348,7.89052551975
u0000787:i0790686,6.44444893897
u0000787:i1210166,7.81181704859
u0000787:i1213648,5.85311549786
u0000787:i1219289,7.51481231802
u0000787:i1259014,8.19897408476
u0000836:i0322802,7.51028725878
u0000836:i1881002,8.0
u0000836:i2011159,6.95305044328
u0000863:i1850397,8.42856684341
u0000863:i1945084,8.634986955
u0000863:i2788710,7.83704427883
u0000863:i2802144,7.65352586585
u0000863:i3181822,8.634986955
u0000871:i0365907,7.42625379873
u0000871:i0455944,8.23430211531
u0000871:i1291150,7.3102767017
u0000871:i1528071,7.39494006699
u0000871:i1600196,8.02363118781
u0000871:i1649443,5.96549244945
u0000871:i1670345,8.31287323917
u0000871:i1877832,9.17637407202
u0000871:i2072933,6.06940148918
u0000871:i2101441,5.98734849983
u0000871:i2170593,8.65854104001
u0000871:i2172985,7.56180231032
u0000871:i2231253,8.26815700744
u0000871:i2267998,9.27053205145
u0000871:i2274570,7.07489547049
u0000871:i2333784,7.19534121464
u0000871:i2398249,6.25117619547
u0000871:i2446042,7.29056879168
u0000871:i2581244,7.98594966023
u0000871:i2692904,8.29197455906
u0000871:i2788710,7.50411238712
u0000871:i2870612,7.20665249768
u0000871:i2872732,7.30145913879
u0000871:i3416742,8.82482389604
u0000883:i2096672,7.0262328499
u0000883:i3235888,9.02044907803
u0000883:i3727824,8.0
u0000891:i1587310,7.78621549567
u0000891:i2267998,8.98344082745
u0000891:i2883512,8.30981442544
u0000919:i0470752,8.0
u0000919:i0816692,9.23374352229
u0000919:i0831387,7.17873892729
u0000919:i1065073,9.08503126944
u0000919:i1109624,8.20122965795
u0000919:i1126590,8.27142861177
u0000919:i1566503,8.0
u0000919:i1713476,6.32494411892
u0000919:i1726592,7.0591730262
u0000919:i1742044,8.27745440908
u0000919:i1790885,8.03821372376
u0000919:i1837613,7.47483390406
u0000919:i1847746,7.76501324425
u0000919:i1980929,8.41018205666
u0000919:i1981107,8.33681073664
u0000919:i2013293,8.76256744804
u0000919:i2015381,8.69151801146
u0000919:i2017038,7.81293619385
u0000919:i2042583,8.13400574409
u0000919:i2084970,9.12934488157
u0000919:i2103281,8.74555748209
u0000919:i2172584,7.85692513327
u0000919:i2179136,8.39927986819
u0000919:i2209418,8.91930267977
u0000919:i2209764,7.04196614934
u0000919:i2305051,8.62133276058
u0000919:i2321549,7.7757403236
u0000919:i2345112,7.29044061901
u0000919:i2347134,8.27014730376
u0000919:i2359417,7.66488357627
u0000919:i2404181,7.99052994038
u0000919:i2404461,8.74110454255
u0000919:i2562232,9.15412398094
u0000919:i2567712,8.35229462428
u0000919:i2582802,9.60415461782
u0000919:i2582846,8.63128661747
u0000919:i2752688,7.34319924888
