UserId:ItemId,Prediction
u0000430:i0120102,7.27530539893
u0000430:i0360486,7.38306455779
u0000430:i0369610,8.0
u0000430:i0878804,8.86827406678
u0000430:i1210166,8.59319523185
u0000430:i1438254,5.93877651687
u0000430:i1809398,8.0659842287
u0000430:i1990314,7.88586101258
u0000430:i2088003,8.0
u0000430:i2249221,7.14236665555
u0000430:i2293640,8.0
u0000430:i2364841,6.10694179593
u0000430:i2381249,8.0
u0000430:i2463288,6.67435713428
u0000430:i2872732,7.1368515128
u0000437:i0101761,8.98284920853
u0000437:i0101765,8.48587382965
u0000437:i0108394,8.88495150931
u0000437:i0111495,8.95348685094
u0000437:i0401711,8.41771856741
u0000437:i0450188,9.03505256046
u0000437:i0478304,7.41272550234
u0000437:i0758758,8.92400126012
u0000437:i1014763,8.0
u0000437:i1191111,8.4365786548
u0000437:i1549572,7.92097526349
u0000437:i1675434,9.57889427622
u0000437:i1748122,8.41477097368
u0000437:i1809398,8.0659842287
u0000437:i2084970,9.01589607613
u0000437:i2325977,8.0
u0000437:i2582802,9.52354511587
u0000437:i2737050,8.30425262533
u0000442:i0470752,7.27182863037
u0000442:i1065073,8.12994531884
u0000442:i1638355,7.27182863037
u0000442:i1791528,7.0925877824
u0000442:i1823672,7.27182863037
u0000442:i2179136,7.59836760985
u0000442:i2180411,6.3192632966
u0000442:i2322441,7.27182863037
u0000442:i2358925,7.27182863037
u0000442:i2561572,7.27182863037
u0000442:i2582802,8.65669850453
u0000442:i2717822,5.38519646033
u0000442:i2802144,6.35726035186
u0000442:i2820852,7.27182863037
u0000442:i2908446,7.27182863037
u0000442:i2911666,7.01452624218
u0000442:i2980516,8.01288335753
u0000442:i3007512,7.62714966709
u0000442:i3045616,7.27182863037
u0000442:i3152624,7.27182863037
u0000442:i3181822,7.27182863037
u0000445:i0139654,8.79715746931
u0000445:i0162222,9.18437789356
u0000445:i0274558,8.69241042776
u0000445:i0947798,8.98887618164
u0000445:i0993842,7.51288791185
u0000445:i1086772,7.23930813824
u0000445:i1392170,7.8270814992
u0000445:i1408253,6.77824753593
u0000445:i1535109,8.77660453712
u0000445:i1564367,7.28993643196
u0000445:i1911658,6.98285739178
u0000445:i2788710,7.19196616387
u0000455:i0091042,7.8801496241
u0000455:i0120815,8.75049740883
u0000455:i0449059,7.90752496715
u0000455:i1340138,7.24187031522
u0000455:i1791682,7.03096002998
u0000455:i2848292,7.24187031522
u0000503:i0099785,7.23081133383
u0000503:i0113161,6.29234122269
u0000503:i0117802,6.17959067676
u0000503:i0128853,6.12316590275
u0000503:i0182789,6.06860131556
u0000503:i0365907,5.77290965031
u0000503:i0470752,6.46274230357
u0000503:i1598778,6.15640520823
u0000503:i2179136,6.75294953805
u0000503:i2278388,7.06905583555
u0000503:i2398231,5.89608929641
u0000503:i2582802,7.69352723754
u0000503:i2802144,5.64993174333
u0000503:i2937898,6.3432514537
u0000505:i0308878,7.55394171463
u0000505:i0770703,6.33080089687
u0000505:i0816692,9.02170073184
u0000505:i0829150,6.41183374854
u0000505:i0993846,8.45720506918
u0000505:i1124035,7.51309894786
u0000505:i1568346,8.25651414627
u0000505:i1661199,7.55394171463
u0000505:i2084970,8.51319418303
u0000505:i2101341,6.61028897874
u0000505:i2177771,6.37680364339
u0000505:i2179136,7.89314888574
u0000505:i2194499,7.70000612857
u0000505:i2199571,7.55394171463
u0000505:i2322441,7.55394171463
u0000505:i2369135,7.06970275924
u0000505:i2395427,7.55394171463
u0000505:i2726560,7.55394171463
u0000505:i2848292,7.55394171463
u0000505:i2908446,7.55394171463
u0000505:i2980516,8.32374591393
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,6.99385057047
u0000537:i1392190,9.38680765458
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.96012770197
u0000551:i1121096,4.75584591216
u0000551:i1340138,6.96012770197
u0000551:i1798684,6.96012770197
u0000551:i1935302,6.96012770197
u0000551:i2179136,7.27266985778
u0000551:i2339741,5.65909832088
u0000551:i2395427,6.96012770197
u0000551:i2446042,5.82102475351
u0000551:i2679042,6.96012770197
u0000551:i2717822,5.15436446171
u0000551:i2820852,6.96012770197
u0000551:i2908446,6.96012770197
u0000551:i3007512,7.30021819591
u0000551:i3480796,4.20692195907
u0000558:i0816692,7.66573592493
u0000558:i2084970,7.23365809004
u0000558:i2576852,7.42082097326
u0000558:i2980516,7.07268396271
u0000558:i3316960,6.92886487
u0000566:i0050976,8.20872629517
u0000566:i0057012,9.20895019458
u0000566:i0113247,8.74414974549
u0000566:i0120731,9.40065319381
u0000566:i0756683,8.94123249682
u0000566:i2140203,9.15009286041
u0000566:i2322441,8.0
u0000566:i3060492,8.52548763407
u0000582:i0478970,5.95433022862
u0000582:i1340138,5.95433022862
u0000582:i1502712,5.95433022862
u0000582:i1638355,5.95433022862
u0000582:i1798684,5.95433022862
u0000582:i1809398,6.00344171456
u0000582:i1850397,5.79695348669
u0000582:i2120120,5.95433022862
u0000582:i2126355,5.95433022862
u0000582:i2179136,6.22170739262
u0000582:i2245084,6.42211706768
u0000582:i2381249,5.95433022862
u0000582:i2788710,5.35291769159
u0000582:i2802144,5.20546198327
u0000582:i2820852,5.95433022862
u0000582:i2980516,6.56112183321
u0000594:i0086984,7.66144816349
u0000594:i0112579,8.16070738289
u0000594:i0120787,7.67512445147
u0000594:i0212985,7.90081432813
u0000594:i0289765,8.5307597229
u0000594:i0364045,7.61812324978
u0000594:i0365907,7.22513118259
u0000594:i0369610,8.08849674965
u0000594:i0422401,7.66988439163
u0000594:i0453562,8.67980007673
u0000594:i0477080,7.78964683154
u0000594:i1074638,8.22767396388
u0000594:i1091191,8.77717797124
u0000594:i1187064,8.30006521095
u0000594:i1204977,5.47068233545
u0000594:i1276104,8.12471639793
u0000594:i1334102,6.40610103647
u0000594:i1392190,8.08849674965
u0000594:i1524930,8.08849674965
u0000594:i1528071,7.13973734066
u0000594:i1564367,7.37057839189
u0000594:i1568338,7.26041590637
u0000594:i1617661,8.08849674965
u0000594:i1622547,6.2949794152
u0000594:i1638002,7.83633918155
u0000594:i1726592,6.84180644371
u0000594:i1922777,7.30036198881
u0000594:i2034139,4.63164489933
u0000594:i2179136,8.45170793193
u0000594:i2184339,6.17160766256
u0000594:i2235779,5.67355420831
u0000594:i2368553,7.18548638745
u0000594:i2395199,5.20722265929
u0000594:i2562232,9.19927492086
u0000594:i2788710,7.27152436751
u0000594:i2802144,7.07121720085
u0000594:i2820852,8.08849674965
u0000594:i2870612,6.97073301721
u0000594:i2872732,7.215800033
u0000594:i2911666,7.8022978255
u0000594:i2937898,7.93894702208
u0000594:i3079380,8.08849674965
u0000594:i3202890,7.07214682995
u0000594:i3235888,8.08849674965
u0000597:i0369610,7.42901208253
u0000597:i1392190,7.42901208253
u0000597:i1617661,7.42901208253
u0000597:i1809398,7.49028678656
u0000597:i2381249,7.42901208253
u0000597:i2395427,7.42901208253
u0000597:i2679042,7.42901208253
u0000597:i2802144,6.49467504892
u0000597:i2820852,7.42901208253
u0000597:i3079380,7.42901208253
u0000665:i0101393,7.89873826503
u0000665:i0289848,6.29890022544
u0000665:i0332280,8.44624122291
u0000665:i0372183,8.51723684233
u0000665:i1119646,8.42056341898
u0000665:i1130884,8.91483126647
u0000665:i1231583,7.176535253
u0000665:i1385826,7.90670581771
u0000665:i1411697,7.34324390045
u0000665:i1817273,8.09627267112
u0000665:i1951261,6.41542168103
u0000714:i1340138,7.4279399786
u0000714:i1854236,7.03215880379
u0000714:i2179136,7.76148908481
u0000714:i2381249,7.4279399786
u0000714:i2802144,6.49373778209
u0000716:i0119051,6.11855258854
u0000716:i0183505,5.70877313651
u0000716:i0247199,4.98958612163
u0000716:i0256380,5.19227811182
u0000716:i0265666,6.53140163889
u0000716:i0416320,6.21393544617
u0000716:i0470752,6.10152904289
u0000716:i0787474,5.52567839442
u0000716:i0862846,6.02217158274
u0000716:i0864835,5.97697079872
u0000716:i0881891,5.32336027367
u0000716:i0918927,6.31738942854
u0000716:i1291150,5.19969106559
u0000716:i1371111,6.17571637796
u0000716:i1598828,4.6045630278
u0000716:i1602472,4.60607289205
u0000716:i1647668,6.26949174071
u0000716:i1698641,5.41054392384
u0000716:i1723121,5.81683091147
u0000716:i1764234,5.1631473844
u0000716:i1790864,5.82587069893
u0000716:i1872194,6.39120739548
u0000716:i1980209,5.20479741339
u0000716:i2015381,6.65959659858
u0000716:i2096673,6.10152904289
u0000716:i2103281,6.57511859084
u0000716:i2179136,6.37551611934
u0000716:i2203939,4.89529689248
u0000716:i2267998,6.83334940969
u0000716:i2279373,6.10152904289
u0000716:i2338151,6.97767201275
u0000716:i2395427,6.10152904289
u0000716:i2465578,7.18333654106
u0000716:i2561572,6.10152904289
u0000716:i2562232,6.9394406452
u0000716:i2582802,7.26352338946
u0000716:i2820852,6.10152904289
u0000716:i2911666,5.88563589218
u0000716:i3203616,6.10152904289
u0000716:i3411432,6.10152904289
u0000743:i0816692,9.55442980384
u0000743:i2245084,8.62849969163
u0000743:i2820852,8.0
u0000750:i0455944,7.87296550436
u0000750:i1392190,8.0
u0000750:i2199571,8.0
u0000750:i3007512,8.39090144147
u0000750:i3698408,7.9400969833
u0000750:i4192740,8.0
u0000750:i4450706,8.0
u0000750:i4712818,8.0
u0000758:i0120586,9.00540700365
u0000758:i0120777,7.66221985733
u0000758:i0458413,6.48953922096
u0000758:i0470752,7.66221985733
u0000758:i0884732,7.36073498207
u0000758:i0889573,6.66991831779
u0000758:i1617661,7.66221985733
u0000758:i1823672,7.66221985733
u0000758:i2223990,7.04925468052
u0000758:i2245084,8.26418270951
u0000758:i2322441,7.66221985733
u0000758:i2395427,7.66221985733
u0000758:i2555736,7.66221985733
u0000758:i2582802,9.12143706237
u0000758:i2802144,6.69855259003
u0000758:i2870648,7.66221985733
u0000758:i2937898,7.52055164286
u0000758:i3294200,7.66221985733
u0000758:i3316960,8.27137352931
u0000758:i3442006,7.60848619746
u0000782:i0103772,6.93574491233
u0000782:i0452594,6.39236326086
u0000782:i0884732,6.43262904305
u0000782:i1294688,6.27229629248
u0000782:i1375666,8.00243746638
u0000782:i1504320,7.7135459313
u0000782:i1637688,6.40074895107
u0000782:i1638002,6.48735023619
u0000782:i1670345,6.57153975085
u0000782:i1675434,8.01765432264
u0000782:i1701210,5.40992560161
u0000782:i1726592,5.6640216331
u0000782:i1790864,6.39357985332
u0000782:i1872194,7.01400648142
u0000782:i1972779,5.58008457769
u0000782:i2084970,7.54641778715
u0000782:i2180411,5.81895167213
u0000782:i2381941,6.69610006453
u0000782:i2908446,6.69610006453
u0000782:i3079380,6.69610006453
u0000782:i3203616,6.69610006453
u0000782:i3477480,7.11530621315
u0000787:i0053198,8.29084486389
u0000787:i0054248,7.79939738032
u0000787:i0119707,3.87881222315
u0000787:i0209144,8.55572406454
u0000787:i0368891,6.95652426542
u0000787:i0449059,8.07413797298
u0000787:i0477348,8.15428199579
u0000787:i0790686,6.39590984709
u0000787:i1210166,7.94275249779
u0000787:i1213648,6.65384822534
u0000787:i1219289,7.68974347619
u0000787:i1259014,8.2814213944
u0000836:i0322802,7.5473196856
u0000836:i1881002,8.0
u0000836:i2011159,6.75141331271
u0000863:i1850397,8.72372421169
u0000863:i1945084,8.96055745471
u0000863:i2788710,8.05550325295
u0000863:i2802144,7.83359998329
u0000863:i3181822,8.96055745471
u0000871:i0365907,7.50395345755
u0000871:i0455944,8.26724050219
u0000871:i1291150,7.158978674
u0000871:i1528071,7.41526421452
u0000871:i1600196,8.00449707808
u0000871:i1649443,5.917275183
u0000871:i1670345,8.24436886581
u0000871:i1877832,9.33969380624
u0000871:i2072933,6.77311865426
u0000871:i2101441,6.30032097055
u0000871:i2170593,8.67797190682
u0000871:i2172985,7.41911192466
u0000871:i2231253,8.40063683511
u0000871:i2267998,9.40821331091
u0000871:i2274570,7.33299139839
u0000871:i2333784,7.04738304991
u0000871:i2398249,6.22726070151
u0000871:i2446042,7.02577841331
u0000871:i2581244,5.97023985791
u0000871:i2692904,8.3083053251
u0000871:i2788710,7.55213698413
u0000871:i2870612,7.23973790984
u0000871:i2872732,7.49426221314
u0000871:i3416742,8.68583790494
u0000883:i2096672,6.79767701181
u0000883:i3235888,8.0
u0000883:i3727824,8.0
u0000891:i1587310,7.67904852713
u0000891:i2267998,9.00801271493
u0000891:i2883512,8.2135336018
u0000919:i0470752,8.0
u0000919:i0816692,9.55442980384
u0000919:i0831387,7.27447254471
u0000919:i1065073,8.94404500666
u0000919:i1109624,8.07551019414
u0000919:i1126590,8.12384057253
u0000919:i1566503,8.0
u0000919:i1713476,6.46182115295
u0000919:i1726592,6.7669498108
u0000919:i1742044,8.18371991541
u0000919:i1790885,8.29150898835
u0000919:i1837613,7.19550285989
u0000919:i1847746,7.48402478975
u0000919:i1980929,8.09059847902
u0000919:i1981107,7.79847797395
u0000919:i2013293,8.71378704909
u0000919:i2015381,8.73170846426
u0000919:i2017038,7.81556179632
u0000919:i2042583,7.81402939687
u0000919:i2084970,9.01589607613
u0000919:i2103281,8.62094539861
u0000919:i2172584,7.9544630126
u0000919:i2179136,8.35923726597
u0000919:i2209418,8.80486359256
u0000919:i2209764,6.96584028121
u0000919:i2305051,8.57050639059
u0000919:i2321549,7.81150902592
u0000919:i2345112,7.51470376081
u0000919:i2347134,7.86410493832
u0000919:i2359417,8.0
u0000919:i2404181,7.60859630171
u0000919:i2404461,8.59540647916
u0000919:i2562232,9.09862507765
u0000919:i2567712,8.24955592029
u0000919:i2582802,9.52354511587
u0000919:i2582846,8.84105154994
u0000919:i2752688,7.34577930984
